Date,Home,Away,Minute Scored,Goal Scorer,Fact,Team
2020-12-19,Newcastle Utd,Fulham,64’,Callum Wilson,Penalty Kick,Newcastle Utd
2020-12-19,Southampton,Manchester City,16’,Raheem Sterling,Assist:Kevin De Bruyne,Manchester City
2020-12-20,Brighton,Sheffield Utd,63’,Jayden Bogle,Assist:David McGoldrick,Sheffield Utd
2020-12-20,Brighton,Sheffield Utd,87’,Danny Welbeck,,Brighton
2020-12-20,Manchester Utd,Leeds United,20’,Bruno Fernandes,,Manchester Utd
2020-12-20,Manchester Utd,Leeds United,2’,Scott McTominay,Assist:Bruno Fernandes,Manchester Utd
2020-12-20,Tottenham,Leicester City,45+4’,Jamie Vardy,Penalty Kick,Leicester City
2020-12-20,Tottenham,Leicester City,59’,Toby Alderweireld,Own Goal,Leicester City
2020-12-20,West Brom,Aston Villa,5’,Anwar El Ghazi,Assist:Bertrand Traoré,Aston Villa
2020-12-20,West Brom,Aston Villa,84’,Bertrand Traoré,Assist:Jack Grealish,Aston Villa
