Date,Home,Away,Minute Scored,Goal Scorer,Fact,Team
2020-12-19,Newcastle Utd,Fulham,64’,Callum Wilson,Penalty Kick,Newcastle Utd
2020-12-19,Southampton,Manchester City,16’,Raheem Sterling,Assist:Kevin De Bruyne,Manchester City
2020-12-20,Brighton,Sheffield Utd,63’,Jayden Bogle,Assist:David McGoldrick,Sheffield Utd
2020-12-20,Brighton,Sheffield Utd,87’,Danny Welbeck,,Brighton
2020-12-20,Manchester Utd,Leeds United,20’,Bruno Fernandes,,Manchester Utd
2020-12-20,Manchester Utd,Leeds United,2’,Scott McTominay,Assist:Bruno Fernandes,Manchester Utd
2020-12-20,Tottenham,Leicester City,45+4’,Jamie Vardy,Penalty Kick,Leicester City
2020-12-20,Tottenham,Leicester City,59’,Toby Alderweireld,Own Goal,Leicester City
2020-12-20,West Brom,Aston Villa,5’,Anwar El Ghazi,Assist:Bertrand Traoré,Aston Villa
2020-12-20,West Brom,Aston Villa,84’,Bertrand Traoré,Assist:Jack Grealish,Aston Villa
2020-12-21,Burnley,Wolves,35’,Ashley Barnes,Assist:Charlie Taylor,Burnley
2020-12-21,Burnley,Wolves,51’,Chris Wood,,Burnley
2020-12-21,Chelsea,West Ham,10’,Thiago Silva,Assist:Mason Mount,Chelsea
2020-12-21,Chelsea,West Ham,78’,Tammy Abraham,Assist:Timo Werner,Chelsea
2020-12-26,Arsenal,Chelsea,34’,Alexandre Lacazette,Penalty Kick,Arsenal
2020-12-26,Arsenal,Chelsea,44’,Granit Xhaka,,Arsenal
2020-12-26,Aston Villa,Crystal Palace,5’,Bertrand Traoré,,Aston Villa
2020-12-26,Aston Villa,Crystal Palace,66’,Kortney Hause,,Aston Villa
2020-12-26,Leicester City,Manchester Utd,23’,Marcus Rashford,Assist:Bruno Fernandes,Manchester Utd
2020-12-26,Leicester City,Manchester Utd,31’,Harvey Barnes,Assist:James Maddison,Leicester City
2020-12-26,Leicester City,Manchester Utd,79’,Bruno Fernandes,Assist:Edinson Cavani,Manchester Utd
2020-12-26,Leicester City,Manchester Utd,85’,Axel Tuanzebe,Own Goal,Leicester City
2020-12-26,Manchester City,Newcastle Utd,14’,İlkay Gündoğan,Assist:Raheem Sterling,Manchester City
2020-12-26,Manchester City,Newcastle Utd,55’,Ferrán Torres,,Manchester City
2020-12-26,Sheffield Utd,Everton,80’,Gylfi Sigurðsson,Assist:Abdoulaye Doucouré,Everton
2020-12-27,Leeds United,Burnley,5’,Patrick Bamford,Penalty Kick,Leeds United
2020-12-27,Liverpool,West Brom,12’,Sadio Mané,Assist:Joël Matip,Liverpool
2020-12-27,Liverpool,West Brom,82’,Semi Ajayi,Assist:Matheus Pereira,West Brom
2020-12-27,West Ham,Brighton,44’,Neal Maupay,,Brighton
2020-12-27,West Ham,Brighton,60’,Ben Johnson,Assist:Manuel Lanzini,West Ham
2020-12-27,West Ham,Brighton,70’,Lewis Dunk,,Brighton
2020-12-27,West Ham,Brighton,82’,Tomáš Souček,,West Ham
2020-12-27,Wolves,Tottenham,1’,Tanguy Ndombele,Assist:Ben Davies,Tottenham
2020-12-27,Wolves,Tottenham,86’,Romain Saïss,Assist:Pedro Neto,Wolves
2020-12-28,Chelsea,Aston Villa,34’,Olivier Giroud,Assist:Ben Chilwell,Chelsea
2020-12-28,Chelsea,Aston Villa,50’,Anwar El Ghazi,Assist:Matty Cash,Aston Villa
2020-12-28,Crystal Palace,Leicester City,58’,Wilfried Zaha,Assist:Andros Townsend,Crystal Palace
2020-12-28,Crystal Palace,Leicester City,83’,Harvey Barnes,Assist:Jonny Evans,Leicester City
2020-12-29,Brighton,Arsenal,66’,Alexandre Lacazette,Assist:Bukayo Saka,Arsenal
2020-12-29,Burnley,Sheffield Utd,32’,Ben Mee,Assist:Robbie Brady,Burnley
2020-12-29,Manchester Utd,Wolves,90+3’,Marcus Rashford,Assist:Bruno Fernandes,Manchester Utd
2020-12-29,West Brom,Leeds United,31’,Ezgjan Alioski,,Leeds United
2020-12-29,West Brom,Leeds United,36’,Jack Harrison,Assist:Patrick Bamford,Leeds United
2021-01-01,Everton,West Ham,86’,Tomáš Souček,,West Ham
2021-01-01,Manchester Utd,Aston Villa,40’,Anthony Martial,Assist:Aaron Wan-Bissaka,Manchester Utd
2021-01-01,Manchester Utd,Aston Villa,58’,Bertrand Traoré,Assist:Jack Grealish,Aston Villa
2021-01-01,Manchester Utd,Aston Villa,61’,Bruno Fernandes,Penalty Kick,Manchester Utd
2021-01-02,Brighton,Wolves,13’,Aaron Connolly,Assist:Leandro Trossard,Brighton
2021-01-02,Brighton,Wolves,19’,Romain Saïss,Assist:Nélson Semedo,Wolves
2021-01-02,Brighton,Wolves,34’,Dan Burn,Own Goal,Wolves
2021-01-02,Brighton,Wolves,44’,Rúben Neves,Penalty Kick,Wolves
2021-01-02,Brighton,Wolves,70’,Lewis Dunk,Assist:Leandro Trossard,Brighton
2021-01-02,Crystal Palace,Sheffield Utd,45+6’,Eberechi Eze,Assist:James McArthur,Crystal Palace
2021-01-02,Crystal Palace,Sheffield Utd,4’,Jeffrey Schlupp,,Crystal Palace
2021-01-02,Tottenham,Leeds United,29’,Harry Kane,Penalty Kick,Tottenham
2021-01-02,Tottenham,Leeds United,43’,Son Heung-min,Assist:Harry Kane,Tottenham
2021-01-02,West Brom,Arsenal,23’,Kieran Tierney,Assist:Rob Holding,Arsenal
2021-01-02,West Brom,Arsenal,28’,Bukayo Saka,Assist:Emile Smith-Rowe,Arsenal
2021-01-03,Chelsea,Manchester City,18’,İlkay Gündoğan,Assist:Phil Foden,Manchester City
2021-01-03,Chelsea,Manchester City,21’,Phil Foden,Assist:Kevin De Bruyne,Manchester City
2021-01-03,Newcastle Utd,Leicester City,55’,James Maddison,Assist:Jamie Vardy,Leicester City
2021-01-03,Newcastle Utd,Leicester City,72’,Youri Tielemans,Assist:Marc Albrighton,Leicester City
2021-01-04,Southampton,Liverpool,2’,Danny Ings,Assist:James Ward-Prowse,Southampton
2021-01-12,Burnley,Manchester Utd,71’,Paul Pogba,Assist:Marcus Rashford,Manchester Utd
2021-01-12,Sheffield Utd,Newcastle Utd,73’,Billy Sharp,Penalty Kick,Sheffield Utd
2021-01-12,Wolves,Everton,14’,Rúben Neves,Assist:Rayan Aït Nouri,Wolves
2021-01-12,Wolves,Everton,6’,Alex Iwobi,Assist:Lucas Digne,Everton
2021-01-12,Wolves,Everton,77’,Michael Keane,Assist:André Gomes,Everton
2021-01-13,Manchester City,Brighton,44’,Phil Foden,Assist:Kevin De Bruyne,Manchester City
2021-01-13,Tottenham,Fulham,25’,Harry Kane,Assist:Sergio Reguilón,Tottenham
2021-01-13,Tottenham,Fulham,74’,Ivan Cavaleiro,Assist:Ademola Lookman,Fulham
2021-01-16,Fulham,Chelsea,78’,Mason Mount,,Chelsea
2021-01-16,Leeds United,Brighton,17’,Neal Maupay,Assist:Alexis Mac Allister,Brighton
2021-01-16,Leicester City,Southampton,37’,James Maddison,Assist:Youri Tielemans,Leicester City
2021-01-16,Leicester City,Southampton,90+5’,Harvey Barnes,Assist:Youri Tielemans,Leicester City
2021-01-16,West Ham,Burnley,9’,Michail Antonio,,West Ham
2021-01-16,Wolves,West Brom,38’,Fábio Silva,Assist:Willy Boly,Wolves
2021-01-16,Wolves,West Brom,43’,Willy Boly,,Wolves
2021-01-16,Wolves,West Brom,56’,Matheus Pereira,Penalty Kick,West Brom
2021-01-16,Wolves,West Brom,8’,Matheus Pereira,Penalty Kick,West Brom
2021-01-17,Manchester City,Crystal Palace,26’,John Stones,Assist:Kevin De Bruyne,Manchester City
2021-01-17,Manchester City,Crystal Palace,56’,İlkay Gündoğan,,Manchester City
2021-01-17,Sheffield Utd,Tottenham,40’,Harry Kane,Assist:Pierre Højbjerg,Tottenham
2021-01-17,Sheffield Utd,Tottenham,59’,David McGoldrick,Assist:John Fleck,Sheffield Utd
2021-01-17,Sheffield Utd,Tottenham,5’,Serge Aurier,Assist:Son Heung-min,Tottenham
2021-01-17,Sheffield Utd,Tottenham,62’,Tanguy Ndombele,Assist:Steven Bergwijn,Tottenham
2021-01-18,Arsenal,Newcastle Utd,50’,Pierre-Emerick Aubameyang,Assist:Thomas Partey,Arsenal
2021-01-18,Arsenal,Newcastle Utd,60’,Bukayo Saka,Assist:Emile Smith-Rowe,Arsenal
2021-01-19,Leicester City,Chelsea,41’,James Maddison,Assist:Marc Albrighton,Leicester City
2021-01-19,Leicester City,Chelsea,6’,Wilfred Ndidi,Assist:Harvey Barnes,Leicester City
2021-01-19,West Ham,West Brom,45+1’,Jarrod Bowen,Assist:Vladimír Coufal,West Ham
2021-01-19,West Ham,West Brom,51’,Matheus Pereira,Assist:Kamil Grosicki,West Brom
2021-01-19,West Ham,West Brom,66’,Michail Antonio,Assist:Andriy Yarmolenko,West Ham
2021-01-20,Fulham,Manchester Utd,21’,Edinson Cavani,,Manchester Utd
2021-01-20,Fulham,Manchester Utd,5’,Ademola Lookman,Assist:Andre-Frank Zambo Anguissa,Fulham
2021-01-20,Fulham,Manchester Utd,65’,Paul Pogba,,Manchester Utd
2021-01-20,Manchester City,Aston Villa,79’,Bernardo Silva,Assist:Rodri,Manchester City
2021-01-20,Manchester City,Aston Villa,90’,İlkay Gündoğan,Penalty Kick,Manchester City
2021-01-21,Liverpool,Burnley,83’,Ashley Barnes,Penalty Kick,Burnley
2021-01-23,Aston Villa,Newcastle Utd,13’,Ollie Watkins,,Aston Villa
2021-01-23,Aston Villa,Newcastle Utd,42’,Bertrand Traoré,Assist:Jack Grealish,Aston Villa
2021-01-26,Crystal Palace,West Ham,25’,Tomáš Souček,Assist:Aaron Cresswell,West Ham
2021-01-26,Crystal Palace,West Ham,3’,Wilfried Zaha,Assist:Christian Benteke,Crystal Palace
2021-01-26,Crystal Palace,West Ham,65’,Craig Dawson,Assist:Jarrod Bowen,West Ham
2021-01-26,Crystal Palace,West Ham,90+7’,Michy Batshuayi,Assist:Jordan Ayew,Crystal Palace
2021-01-26,Crystal Palace,West Ham,9’,Tomáš Souček,Assist:Michail Antonio,West Ham
2021-01-26,Newcastle Utd,Leeds United,17’,Raphael Dias Belloli,Assist:Rodrigo,Leeds United
2021-01-26,Newcastle Utd,Leeds United,57’,Miguel Almirón,Assist:Callum Wilson,Newcastle Utd
2021-01-26,Newcastle Utd,Leeds United,61’,Jack Harrison,Assist:Raphael Dias Belloli,Leeds United
2021-01-26,Southampton,Arsenal,39’,Bukayo Saka,Assist:Alexandre Lacazette,Arsenal
2021-01-26,Southampton,Arsenal,3’,Stuart Armstrong,Assist:James Ward-Prowse,Southampton
2021-01-26,Southampton,Arsenal,72’,Alexandre Lacazette,Assist:Bukayo Saka,Arsenal
2021-01-26,Southampton,Arsenal,8’,Nicolas Pépé,Assist:Granit Xhaka,Arsenal
2021-01-26,West Brom,Manchester City,20’,João Cancelo,Assist:Bernardo Silva,Manchester City
2021-01-26,West Brom,Manchester City,30’,İlkay Gündoğan,,Manchester City
2021-01-27,Burnley,Aston Villa,14’,Ollie Watkins,Assist:Matt Targett,Aston Villa
2021-01-27,Burnley,Aston Villa,52’,Ben Mee,Assist:Ashley Westwood,Burnley
2021-01-27,Burnley,Aston Villa,68’,Jack Grealish,Assist:Douglas Luiz,Aston Villa
2021-01-27,Burnley,Aston Villa,76’,Dwight McNeil,Assist:Erik Pieters,Burnley
2021-01-27,Burnley,Aston Villa,79’,Chris Wood,Assist:Dwight McNeil,Burnley
2021-01-27,Everton,Leicester City,30’,James Rodríguez,,Everton
2021-01-27,Everton,Leicester City,67’,Youri Tielemans,Assist:Harvey Barnes,Leicester City
2021-01-27,Manchester Utd,Sheffield Utd,23’,Kean Bryan,Assist:John Fleck,Sheffield Utd
2021-01-27,Manchester Utd,Sheffield Utd,64’,Harry Maguire,Assist:Alex Telles,Manchester Utd
2021-01-27,Manchester Utd,Sheffield Utd,74’,Oliver Burke,Assist:John Lundstram,Sheffield Utd
2021-01-28,Tottenham,Liverpool,45+4’,Roberto Firmino,Assist:Sadio Mané,Liverpool
2021-01-28,Tottenham,Liverpool,47’,Trent Alexander-Arnold,,Liverpool
2021-01-28,Tottenham,Liverpool,65’,Sadio Mané,Assist:Trent Alexander-Arnold,Liverpool
2021-01-30,Crystal Palace,Wolves,60’,Eberechi Eze,Assist:Jordan Ayew,Crystal Palace
2021-01-30,Everton,Newcastle Utd,73’,Callum Wilson,Assist:Jonjo Shelvey,Newcastle Utd
2021-01-30,Everton,Newcastle Utd,90+3’,Callum Wilson,Assist:Jamal Lewis,Newcastle Utd
2021-01-30,Manchester City,Sheffield Utd,9’,Gabriel Jesus,Assist:Ferrán Torres,Manchester City
2021-01-30,Southampton,Aston Villa,41’,Ross Barkley,Assist:Jack Grealish,Aston Villa
2021-01-30,West Brom,Fulham,10’,Bobby Reid,Assist:Aleksandar Mitrović,Fulham
2021-01-30,West Brom,Fulham,47’,Kyle Bartley,,West Brom
2021-01-30,West Brom,Fulham,66’,Matheus Pereira,Assist:Mbaye Diagne,West Brom
2021-01-30,West Brom,Fulham,77’,Ivan Cavaleiro,Assist:Harrison Reed,Fulham
2021-01-31,Brighton,Tottenham,17’,Leandro Trossard,Assist:Pascal Groß,Brighton
2021-01-31,Chelsea,Burnley,40’,César Azpilicueta,Assist:Callum Hudson-Odoi,Chelsea
2021-01-31,Chelsea,Burnley,84’,Marcos Alonso,Assist:Christian Pulisic,Chelsea
2021-01-31,Leicester City,Leeds United,13’,Harvey Barnes,Assist:James Maddison,Leicester City
2021-01-31,Leicester City,Leeds United,15’,Stuart Dallas,Assist:Patrick Bamford,Leeds United
2021-01-31,Leicester City,Leeds United,70’,Patrick Bamford,Assist:Raphael Dias Belloli,Leeds United
2021-01-31,Leicester City,Leeds United,84’,Jack Harrison,Assist:Patrick Bamford,Leeds United
2021-01-31,West Ham,Liverpool,57’,Mohamed Salah,Assist:Curtis Jones,Liverpool
2021-01-31,West Ham,Liverpool,68’,Mohamed Salah,Assist:Xherdan Shaqiri,Liverpool
2021-02-02,Manchester Utd,Southampton,18’,Aaron Wan-Bissaka,Assist:Luke Shaw,Manchester Utd
2021-02-02,Manchester Utd,Southampton,25’,Marcus Rashford,Assist:Mason Greenwood,Manchester Utd
2021-02-02,Newcastle Utd,Crystal Palace,21’,Jaïro Riedewald,,Crystal Palace
2021-02-02,Newcastle Utd,Crystal Palace,25’,Gary Cahill,Assist:Eberechi Eze,Crystal Palace
2021-02-02,Sheffield Utd,West Brom,41’,Matt Phillips,,West Brom
2021-02-02,Sheffield Utd,West Brom,56’,Jayden Bogle,Assist:Chris Basham,Sheffield Utd
2021-02-02,Sheffield Utd,West Brom,73’,Billy Sharp,Assist:John Egan,Sheffield Utd
2021-02-02,Wolves,Arsenal,32’,Nicolas Pépé,Assist:Alexandre Lacazette,Arsenal
2021-02-02,Wolves,Arsenal,45+5’,Rúben Neves,Penalty Kick,Wolves
2021-02-02,Wolves,Arsenal,49’,João Moutinho,Assist:Pedro Neto,Wolves
2021-02-03,Aston Villa,West Ham,51’,Tomáš Souček,Assist:Saïd Benrahma,West Ham
2021-02-03,Aston Villa,West Ham,56’,Jesse Lingard,Assist:Michail Antonio,West Ham
2021-02-03,Aston Villa,West Ham,83’,Jesse Lingard,Assist:Michail Antonio,West Ham
2021-02-03,Burnley,Manchester City,38’,Raheem Sterling,Assist:İlkay Gündoğan,Manchester City
2021-02-03,Burnley,Manchester City,3’,Gabriel Jesus,,Manchester City
2021-02-03,Fulham,Leicester City,17’,Kelechi Iheanacho,Assist:James Maddison,Leicester City
2021-02-03,Fulham,Leicester City,44’,James Justin,Assist:James Maddison,Leicester City
2021-02-03,Leeds United,Everton,41’,Dominic Calvert-Lewin,Assist:Ben Godfrey,Everton
2021-02-03,Leeds United,Everton,48’,Raphael Dias Belloli,Assist:Patrick Bamford,Leeds United
2021-02-03,Leeds United,Everton,9’,Gylfi Sigurðsson,Assist:Lucas Digne,Everton
2021-02-03,Liverpool,Brighton,56’,Steven Alzate,Assist:Leandro Trossard,Brighton
2021-02-04,Tottenham,Chelsea,24’,Jorginho,Penalty Kick,Chelsea
2021-02-06,Aston Villa,Arsenal,2’,Ollie Watkins,Assist:Bertrand Traoré,Aston Villa
2021-02-06,Burnley,Brighton,36’,Lewis Dunk,Assist:Pascal Groß,Brighton
2021-02-06,Burnley,Brighton,53’,Jóhann Berg Guðmundsson,,Burnley
2021-02-06,Manchester Utd,Everton,24’,Edinson Cavani,Assist:Marcus Rashford,Manchester Utd
2021-02-06,Manchester Utd,Everton,45’,Bruno Fernandes,Assist:Aaron Wan-Bissaka,Manchester Utd
2021-02-06,Manchester Utd,Everton,52’,James Rodríguez,Assist:Abdoulaye Doucouré,Everton
2021-02-06,Manchester Utd,Everton,70’,Scott McTominay,Assist:Luke Shaw,Manchester Utd
2021-02-06,Manchester Utd,Everton,90+5’,Dominic Calvert-Lewin,Assist:Michael Keane,Everton
2021-02-06,Newcastle Utd,Southampton,16’,Joe Willock,Assist:Allan Saint-Maximin,Newcastle Utd
2021-02-06,Newcastle Utd,Southampton,26’,Miguel Almirón,Assist:Allan Saint-Maximin,Newcastle Utd
2021-02-06,Newcastle Utd,Southampton,45+4’,Miguel Almirón,,Newcastle Utd
2021-02-07,Liverpool,Manchester City,49’,İlkay Gündoğan,,Manchester City
2021-02-07,Liverpool,Manchester City,63’,Mohamed Salah,Penalty Kick,Liverpool
2021-02-07,Liverpool,Manchester City,73’,İlkay Gündoğan,Assist:Phil Foden,Manchester City
2021-02-07,Liverpool,Manchester City,76’,Raheem Sterling,Assist:Bernardo Silva,Manchester City
2021-02-07,Sheffield Utd,Chelsea,43’,Mason Mount,Assist:Timo Werner,Chelsea
2021-02-07,Sheffield Utd,Chelsea,54’,Antonio Rüdiger,Own Goal,Sheffield Utd
2021-02-07,Sheffield Utd,Chelsea,58’,Jorginho,Penalty Kick,Chelsea
2021-02-07,Tottenham,West Brom,54’,Harry Kane,Assist:Pierre Højbjerg,Tottenham
2021-02-07,Tottenham,West Brom,58’,Son Heung-min,Assist:Lucas Moura,Tottenham
2021-02-08,Leeds United,Crystal Palace,3’,Jack Harrison,Assist:Stuart Dallas,Leeds United
2021-02-08,Leeds United,Crystal Palace,52’,Patrick Bamford,,Leeds United
