Date,Home,Away,Minute Scored,Goal Scorer,Fact,Team
2019-12-07,Tottenham,Burnley,4’,Harry Kane,Assist:Son Heung-min,Tottenham
2019-12-08,Aston Villa,Leicester City,20’,Jamie Vardy,Assist:Kelechi Iheanacho,Leicester City
2019-12-08,Aston Villa,Leicester City,41’,Kelechi Iheanacho,,Leicester City
2019-12-08,Aston Villa,Leicester City,49’,Jonny Evans,Assist:James Maddison,Leicester City
2019-12-08,Brighton,Wolves,28’,Diogo Jota,Assist:Raúl Jiménez,Wolves
2019-12-08,Brighton,Wolves,34’,Neal Maupay,Assist:Dale Stephens,Brighton
2019-12-08,Brighton,Wolves,36’,Davy Pröpper,Assist:Leandro Trossard,Brighton
2019-12-08,Brighton,Wolves,44’,Diogo Jota,Assist:Jonny Castro,Wolves
2019-12-08,Newcastle Utd,Southampton,52’,Danny Ings,Assist:Jack Stephens,Southampton
2019-12-08,Newcastle Utd,Southampton,68’,Jonjo Shelvey,Assist:Andy Carroll,Newcastle Utd
2019-12-08,Newcastle Utd,Southampton,87’,Federico Fernández,,Newcastle Utd
2019-12-08,Norwich City,Sheffield Utd,27’,Alexander Tettey,Assist:Christoph Zimmermann,Norwich City
2019-12-08,Norwich City,Sheffield Utd,49’,Enda Stevens,Assist:George Baldock,Sheffield Utd
2019-12-08,Norwich City,Sheffield Utd,52’,George Baldock,,Sheffield Utd
2019-12-09,West Ham,Arsenal,38’,Angelo Ogbonna,Assist:Pablo Fornals,West Ham
2019-12-09,West Ham,Arsenal,60’,Martinelli,Assist:Sead Kolašinac,Arsenal
2019-12-09,West Ham,Arsenal,66’,Nicolas Pépé,Assist:Pierre-Emerick Aubameyang,Arsenal
2019-12-09,West Ham,Arsenal,69’,Pierre-Emerick Aubameyang,Assist:Nicolas Pépé,Arsenal
2019-12-14,Burnley,Newcastle Utd,58’,Chris Wood,Assist:Ashley Westwood,Burnley
2019-12-14,Chelsea,Bournemouth,84’,Dan Gosling,Assist:Jefferson Lerma,Bournemouth
2019-12-14,Leicester City,Norwich City,26’,Teemu Pukki,Assist:Emi Buendía,Norwich City
2019-12-14,Leicester City,Norwich City,38’,Tim Krul,Own Goal,Leicester City
2019-12-14,Liverpool,Watford,38’,Mohamed Salah,Assist:Sadio Mané,Liverpool
2019-12-14,Liverpool,Watford,90’,Mohamed Salah,Assist:Divock Origi,Liverpool
2019-12-14,Sheffield Utd,Aston Villa,50’,John Fleck,Assist:John Lundstram,Sheffield Utd
2019-12-14,Sheffield Utd,Aston Villa,73’,John Fleck,Assist:David McGoldrick,Sheffield Utd
2019-12-14,Southampton,West Ham,37’,Sébastien Haller,Assist:Pablo Fornals,West Ham
2019-12-15,Arsenal,Manchester City,15’,Raheem Sterling,,Manchester City
2019-12-15,Arsenal,Manchester City,2’,Kevin De Bruyne,Assist:Gabriel Jesus,Manchester City
2019-12-15,Manchester Utd,Everton,36’,Victor Lindelöf,Own Goal,Everton
2019-12-15,Manchester Utd,Everton,77’,Mason Greenwood,Assist:Daniel James,Manchester Utd
2019-12-15,Wolves,Tottenham,67’,Adama Traoré,Assist:Raúl Jiménez,Wolves
2019-12-15,Wolves,Tottenham,8’,Lucas Moura,Assist:Eric Dier,Tottenham
2019-12-15,Wolves,Tottenham,90+1’,Jan Vertonghen,Assist:Christian Eriksen,Tottenham
2019-12-16,Crystal Palace,Brighton,54’,Neal Maupay,Assist:Pascal Groß,Brighton
2019-12-16,Crystal Palace,Brighton,76’,Wilfried Zaha,Assist:James Tomkins,Crystal Palace
2019-12-21,Aston Villa,Southampton,21’,Danny Ings,,Southampton
2019-12-21,Aston Villa,Southampton,31’,Jack Stephens,Assist:James Ward-Prowse,Southampton
2019-12-21,Bournemouth,Burnley,89’,Jay Rodriguez,Assist:Ashley Westwood,Burnley
2019-12-21,Brighton,Sheffield Utd,23’,Oliver McBurnie,,Sheffield Utd
2019-12-21,Manchester City,Leicester City,22’,Jamie Vardy,Assist:Harvey Barnes,Leicester City
2019-12-21,Manchester City,Leicester City,30’,Riyad Mahrez,Assist:Benjamin Mendy,Manchester City
2019-12-21,Manchester City,Leicester City,43’,İlkay Gündoğan,Penalty Kick,Manchester City
2019-12-21,Manchester City,Leicester City,69’,Gabriel Jesus,Assist:Kevin De Bruyne,Manchester City
2019-12-21,Newcastle Utd,Crystal Palace,83’,Miguel Almirón,,Newcastle Utd
2019-12-21,Norwich City,Wolves,17’,Todd Cantwell,,Norwich City
2019-12-21,Norwich City,Wolves,60’,Romain Saïss,Assist:João Moutinho,Wolves
2019-12-21,Norwich City,Wolves,81’,Raúl Jiménez,,Wolves
2019-12-22,Tottenham,Chelsea,12’,Willian,Assist:Mateo Kovačić,Chelsea
2019-12-22,Tottenham,Chelsea,45+4’,Willian,Penalty Kick,Chelsea
2019-12-22,Watford,Manchester Utd,50’,Ismaila Sarr,Assist:Christian Kabasele,Watford
2019-12-22,Watford,Manchester Utd,54’,Troy Deeney,Penalty Kick,Watford
2019-12-26,Aston Villa,Norwich City,64’,Conor Hourihane,Assist:Jack Grealish,Aston Villa
2019-12-26,Bournemouth,Arsenal,35’,Dan Gosling,Assist:Jack Stacey,Bournemouth
2019-12-26,Bournemouth,Arsenal,63’,Pierre-Emerick Aubameyang,,Arsenal
2019-12-26,Chelsea,Southampton,31’,Michael Obafemi,Assist:Pierre Højbjerg,Southampton
2019-12-26,Chelsea,Southampton,73’,Nathan Redmond,,Southampton
2019-12-26,Crystal Palace,West Ham,57’,Robert Snodgrass,Assist:Michail Antonio,West Ham
2019-12-26,Crystal Palace,West Ham,68’,Cheikhou Kouyaté,Assist:Jordan Ayew,Crystal Palace
2019-12-26,Crystal Palace,West Ham,90’,Jordan Ayew,Assist:Connor Wickham,Crystal Palace
2019-12-26,Everton,Burnley,80’,Dominic Calvert-Lewin,Assist:Djibril Sidibé,Everton
2019-12-26,Leicester City,Liverpool,31’,Roberto Firmino,Assist:Trent Alexander-Arnold,Liverpool
2019-12-26,Leicester City,Liverpool,71’,James Milner,Penalty Kick,Liverpool
2019-12-26,Manchester Utd,Newcastle Utd,17’,Matthew Longstaff,Assist:Joelinton,Newcastle Utd
2019-12-26,Manchester Utd,Newcastle Utd,24’,Anthony Martial,Assist:Andreas Pereira,Manchester Utd
2019-12-26,Manchester Utd,Newcastle Utd,36’,Mason Greenwood,,Manchester Utd
2019-12-26,Manchester Utd,Newcastle Utd,41’,Marcus Rashford,Assist:Aaron Wan-Bissaka,Manchester Utd
2019-12-26,Sheffield Utd,Watford,27’,Gerard Deulofeu,Assist:Nathaniel Chalobah,Watford
2019-12-26,Sheffield Utd,Watford,36’,Oliver Norwood,Penalty Kick,Sheffield Utd
2019-12-26,Tottenham,Brighton,37’,Adam Webster,Assist:Pascal Groß,Brighton
2019-12-26,Tottenham,Brighton,53’,Harry Kane,,Tottenham
2019-12-26,Tottenham,Brighton,72’,Dele Alli,Assist:Serge Aurier,Tottenham
2019-12-27,Wolves,Manchester City,25’,Raheem Sterling,,Manchester City
2019-12-27,Wolves,Manchester City,50’,Raheem Sterling,Assist:Kevin De Bruyne,Manchester City
2019-12-27,Wolves,Manchester City,82’,Raúl Jiménez,Assist:Adama Traoré,Wolves
2019-12-27,Wolves,Manchester City,89’,Matt Doherty,Assist:Raúl Jiménez,Wolves
2019-12-28,Brighton,Bournemouth,3’,Alireza Jahanbakhsh,Assist:Neal Maupay,Brighton
2019-12-28,Brighton,Bournemouth,79’,Aaron Mooy,Assist:Leandro Trossard,Brighton
2019-12-28,Burnley,Manchester Utd,44’,Anthony Martial,Assist:Andreas Pereira,Manchester Utd
2019-12-28,Burnley,Manchester Utd,90+5’,Marcus Rashford,Assist:Daniel James,Manchester Utd
2019-12-28,Newcastle Utd,Everton,13’,Dominic Calvert-Lewin,,Everton
2019-12-28,Newcastle Utd,Everton,56’,Fabian Schär,Assist:Andy Carroll,Newcastle Utd
2019-12-28,Newcastle Utd,Everton,64’,Dominic Calvert-Lewin,Assist:Richarlison,Everton
2019-12-28,Norwich City,Tottenham,18’,Mario Vrančić,Assist:Emi Buendía,Norwich City
2019-12-28,Norwich City,Tottenham,55’,Christian Eriksen,,Tottenham
2019-12-28,Norwich City,Tottenham,61’,Serge Aurier,Own Goal,Norwich City
2019-12-28,Norwich City,Tottenham,83’,Harry Kane,Penalty Kick,Tottenham
2019-12-28,Southampton,Crystal Palace,50’,James Tomkins,Assist:Luka Milivojević,Crystal Palace
2019-12-28,Southampton,Crystal Palace,74’,Danny Ings,,Southampton
2019-12-28,Watford,Aston Villa,42’,Troy Deeney,,Watford
2019-12-28,Watford,Aston Villa,67’,Troy Deeney,Penalty Kick,Watford
2019-12-28,West Ham,Leicester City,40’,Kelechi Iheanacho,Assist:Ayoze Pérez,Leicester City
2019-12-28,West Ham,Leicester City,45’,Pablo Fornals,Assist:Felipe Anderson,West Ham
2019-12-28,West Ham,Leicester City,56’,Demarai Gray,Assist:Ayoze Pérez,Leicester City
2019-12-29,Arsenal,Chelsea,13’,Pierre-Emerick Aubameyang,Assist:Calum Chambers,Arsenal
2019-12-29,Arsenal,Chelsea,83’,Jorginho,Assist:Mason Mount,Chelsea
2019-12-29,Arsenal,Chelsea,87’,Tammy Abraham,Assist:Willian,Chelsea
2019-12-29,Liverpool,Wolves,42’,Sadio Mané,Assist:Adam Lallana,Liverpool
2019-12-29,Manchester City,Sheffield Utd,52’,Sergio Agüero,Assist:Kevin De Bruyne,Manchester City
2019-12-29,Manchester City,Sheffield Utd,82’,Kevin De Bruyne,Assist:Riyad Mahrez,Manchester City
2020-01-01,Arsenal,Manchester Utd,42’,Sokratis Papastathopoulos,,Arsenal
2020-01-01,Arsenal,Manchester Utd,8’,Nicolas Pépé,,Arsenal
2020-01-01,Brighton,Chelsea,10’,César Azpilicueta,,Chelsea
2020-01-01,Brighton,Chelsea,84’,Alireza Jahanbakhsh,Assist:Lewis Dunk,Brighton
2020-01-01,Burnley,Aston Villa,27’,Wesley Moraes,,Aston Villa
2020-01-01,Burnley,Aston Villa,41’,Jack Grealish,Assist:Douglas Luiz,Aston Villa
2020-01-01,Manchester City,Everton,51’,Gabriel Jesus,Assist:İlkay Gündoğan,Manchester City
2020-01-01,Manchester City,Everton,58’,Gabriel Jesus,Assist:Riyad Mahrez,Manchester City
2020-01-01,Newcastle Utd,Leicester City,36’,Ayoze Pérez,,Leicester City
2020-01-01,Newcastle Utd,Leicester City,39’,James Maddison,Assist:Ayoze Pérez,Leicester City
2020-01-01,Norwich City,Crystal Palace,4’,Todd Cantwell,Assist:Emi Buendía,Norwich City
2020-01-01,Norwich City,Crystal Palace,85’,Connor Wickham,Assist:Wilfried Zaha,Crystal Palace
2020-01-01,Southampton,Tottenham,17’,Danny Ings,Assist:Jack Stephens,Southampton
2020-01-01,Watford,Wolves,30’,Gerard Deulofeu,Assist:Ismaila Sarr,Watford
2020-01-01,Watford,Wolves,49’,Abdoulaye Doucouré,Assist:Gerard Deulofeu,Watford
2020-01-01,West Ham,Bournemouth,17’,Mark Noble,Assist:Robert Snodgrass,West Ham
2020-01-01,West Ham,Bournemouth,25’,Sébastien Haller,Assist:Ryan Fredericks,West Ham
2020-01-02,Liverpool,Sheffield Utd,4’,Mohamed Salah,Assist:Andrew Robertson,Liverpool
2020-01-02,Liverpool,Sheffield Utd,64’,Sadio Mané,,Liverpool
2020-01-10,Sheffield Utd,West Ham,53’,Oliver McBurnie,Assist:John Fleck,Sheffield Utd
2020-01-11,Chelsea,Burnley,27’,Jorginho,Penalty Kick,Chelsea
2020-01-11,Chelsea,Burnley,38’,Tammy Abraham,Assist:Reece James,Chelsea
2020-01-11,Crystal Palace,Arsenal,12’,Pierre-Emerick Aubameyang,Assist:Alexandre Lacazette,Arsenal
2020-01-11,Crystal Palace,Arsenal,54’,Jordan Ayew,Assist:Cheikhou Kouyaté,Crystal Palace
2020-01-11,Everton,Brighton,38’,Richarlison,Assist:Lucas Digne,Everton
2020-01-11,Leicester City,Southampton,14’,Dennis Praet,Assist:Jamie Vardy,Leicester City
2020-01-11,Leicester City,Southampton,19’,Stuart Armstrong,Assist:Shane Long,Southampton
2020-01-11,Leicester City,Southampton,81’,Danny Ings,Assist:Che Adams,Southampton
2020-01-11,Manchester Utd,Norwich City,27’,Marcus Rashford,Assist:Juan Mata,Manchester Utd
2020-01-11,Manchester Utd,Norwich City,52’,Marcus Rashford,Penalty Kick,Manchester Utd
2020-01-11,Tottenham,Liverpool,37’,Roberto Firmino,Assist:Mohamed Salah,Liverpool
2020-01-11,Wolves,Newcastle Utd,14’,Leander Dendoncker,,Wolves
2020-01-11,Wolves,Newcastle Utd,7’,Miguel Almirón,Assist:Dwight Gayle,Newcastle Utd
2020-01-12,Aston Villa,Manchester City,18’,Riyad Mahrez,Assist:Sergio Agüero,Manchester City
2020-01-12,Aston Villa,Manchester City,24’,Riyad Mahrez,Assist:Gabriel Jesus,Manchester City
2020-01-12,Bournemouth,Watford,42’,Abdoulaye Doucouré,Assist:Ismaila Sarr,Watford
2020-01-12,Bournemouth,Watford,65’,Troy Deeney,Assist:Abdoulaye Doucouré,Watford
2020-01-18,Arsenal,Sheffield Utd,45’,Martinelli,,Arsenal
2020-01-18,Arsenal,Sheffield Utd,83’,John Fleck,,Sheffield Utd
2020-01-18,Brighton,Aston Villa,38’,Leandro Trossard,Assist:Neal Maupay,Brighton
2020-01-18,Brighton,Aston Villa,75’,Jack Grealish,Assist:Douglas Luiz,Aston Villa
2020-01-18,Manchester City,Crystal Palace,39’,Cenk Tosun,Assist:Gary Cahill,Crystal Palace
2020-01-18,Manchester City,Crystal Palace,82’,Sergio Agüero,Assist:Gabriel Jesus,Manchester City
2020-01-18,Manchester City,Crystal Palace,87’,Sergio Agüero,Assist:Benjamin Mendy,Manchester City
2020-01-18,Manchester City,Crystal Palace,90’,Fernandinho,Own Goal,Crystal Palace
2020-01-18,Newcastle Utd,Chelsea,90+4’,Isaac Hayden,Assist:Allan Saint-Maximin,Newcastle Utd
2020-01-18,Norwich City,Bournemouth,33’,Teemu Pukki,Penalty Kick,Norwich City
2020-01-18,Southampton,Wolves,15’,Jan Bednarek,,Southampton
2020-01-18,Southampton,Wolves,35’,Shane Long,Assist:Cédric Soares,Southampton
2020-01-18,Southampton,Wolves,65’,Raúl Jiménez,Penalty Kick,Wolves
2020-01-18,Southampton,Wolves,76’,Raúl Jiménez,Assist:Adama Traoré,Wolves
2020-01-18,West Ham,Everton,40’,Issa Diop,Assist:Robert Snodgrass,West Ham
2020-01-18,West Ham,Everton,44’,Dominic Calvert-Lewin,Assist:Mason Holgate,Everton
2020-01-19,Burnley,Leicester City,33’,Harvey Barnes,Assist:Dennis Praet,Leicester City
2020-01-19,Burnley,Leicester City,56’,Chris Wood,,Burnley
2020-01-19,Burnley,Leicester City,79’,Ashley Westwood,,Burnley
2020-01-19,Liverpool,Manchester Utd,14’,Virgil van Dijk,Assist:Trent Alexander-Arnold,Liverpool
2020-01-19,Liverpool,Manchester Utd,90+3’,Mohamed Salah,Assist:Alisson,Liverpool
2020-01-21,Aston Villa,Watford,38’,Troy Deeney,Assist:Gerard Deulofeu,Watford
2020-01-21,Aston Villa,Watford,68’,Douglas Luiz,,Aston Villa
2020-01-21,Aston Villa,Watford,90+5’,Tyrone Mings,Assist:Ezri Konsa,Aston Villa
2020-01-21,Bournemouth,Brighton,36’,Harry Wilson,Assist:Dominic Solanke,Bournemouth
2020-01-21,Bournemouth,Brighton,41’,Pascal Groß,Own Goal,Bournemouth
2020-01-21,Chelsea,Arsenal,28’,Jorginho,Penalty Kick,Chelsea
2020-01-21,Chelsea,Arsenal,63’,Martinelli,Assist:Shkodran Mustafi,Arsenal
2020-01-21,Chelsea,Arsenal,84’,César Azpilicueta,Assist:Callum Hudson-Odoi,Chelsea
2020-01-21,Chelsea,Arsenal,87’,Héctor Bellerín,Assist:Lucas Torreira,Arsenal
2020-01-21,Crystal Palace,Southampton,22’,Nathan Redmond,Assist:Jack Stephens,Southampton
2020-01-21,Crystal Palace,Southampton,48’,Stuart Armstrong,Assist:Nathan Redmond,Southampton
2020-01-21,Everton,Newcastle Utd,30’,Moise Kean,Assist:Bernard,Everton
2020-01-21,Everton,Newcastle Utd,54’,Dominic Calvert-Lewin,Assist:Lucas Digne,Everton
2020-01-21,Everton,Newcastle Utd,90+5’,Florian Lejeune,,Newcastle Utd
2020-01-21,Sheffield Utd,Manchester City,73’,Sergio Agüero,Assist:Kevin De Bruyne,Manchester City
2020-01-22,Leicester City,West Ham,24’,Harvey Barnes,Assist:Ricardo Pereira,Leicester City
2020-01-22,Leicester City,West Ham,45+5’,Ricardo Pereira,Assist:Harvey Barnes,Leicester City
2020-01-22,Leicester City,West Ham,81’,Ayoze Pérez,Penalty Kick,Leicester City
2020-01-22,Manchester Utd,Burnley,39’,Chris Wood,Assist:Ben Mee,Burnley
2020-01-22,Manchester Utd,Burnley,56’,Jay Rodriguez,Assist:Chris Wood,Burnley
2020-01-22,Tottenham,Norwich City,38’,Dele Alli,Assist:Serge Aurier,Tottenham
2020-01-22,Tottenham,Norwich City,70’,Teemu Pukki,Penalty Kick,Norwich City
2020-01-22,Tottenham,Norwich City,79’,Son Heung-min,,Tottenham
2020-01-23,Wolves,Liverpool,51’,Raúl Jiménez,Assist:Adama Traoré,Wolves
2020-01-23,Wolves,Liverpool,84’,Roberto Firmino,Assist:Jordan Henderson,Liverpool
2020-01-23,Wolves,Liverpool,8’,Jordan Henderson,Assist:Trent Alexander-Arnold,Liverpool
2020-01-29,West Ham,Liverpool,35’,Mohamed Salah,Penalty Kick,Liverpool
2020-01-29,West Ham,Liverpool,52’,Alex Oxlade-Chamberlain,Assist:Mohamed Salah,Liverpool
2020-02-01,Bournemouth,Aston Villa,37’,Philip Billing,Assist:Dan Gosling,Bournemouth
2020-02-01,Bournemouth,Aston Villa,44’,Nathan Aké,,Bournemouth
2020-02-01,Crystal Palace,Sheffield Utd,58’,Vicente Guaita,Own Goal,Sheffield Utd
2020-02-01,Leicester City,Chelsea,46’,Antonio Rüdiger,Assist:Mason Mount,Chelsea
2020-02-01,Leicester City,Chelsea,54’,Harvey Barnes,Assist:Youri Tielemans,Leicester City
2020-02-01,Leicester City,Chelsea,64’,Ben Chilwell,Assist:Youri Tielemans,Leicester City
2020-02-01,Leicester City,Chelsea,71’,Antonio Rüdiger,Assist:Mason Mount,Chelsea
2020-02-01,Liverpool,Southampton,47’,Alex Oxlade-Chamberlain,Assist:Roberto Firmino,Liverpool
2020-02-01,Liverpool,Southampton,60’,Jordan Henderson,Assist:Roberto Firmino,Liverpool
2020-02-01,Watford,Everton,10’,Adam Masina,Assist:Gerard Deulofeu,Watford
2020-02-01,Watford,Everton,42’,Roberto Pereyra,Assist:Troy Deeney,Watford
2020-02-01,Watford,Everton,45+4’,Yerry Mina,Assist:Gylfi Sigurðsson,Everton
2020-02-01,Watford,Everton,90’,Theo Walcott,Assist:Moise Kean,Everton
2020-02-01,West Ham,Brighton,30’,Issa Diop,Assist:Robert Snodgrass,West Ham
2020-02-01,West Ham,Brighton,45’,Robert Snodgrass,,West Ham
2020-02-01,West Ham,Brighton,57’,Robert Snodgrass,,West Ham
2020-02-01,West Ham,Brighton,79’,Glenn Murray,Assist:Davy Pröpper,Brighton
2020-02-02,Tottenham,Manchester City,63’,Steven Bergwijn,Assist:Lucas Moura,Tottenham
2020-02-02,Tottenham,Manchester City,71’,Son Heung-min,Assist:Tanguy Ndombele,Tottenham
2020-02-08,Brighton,Watford,19’,Abdoulaye Doucouré,Assist:Étienne Capoue,Watford
2020-02-08,Brighton,Watford,78’,Adrian Mariappa,Own Goal,Brighton
2020-02-08,Everton,Crystal Palace,18’,Bernard,Assist:Theo Walcott,Everton
2020-02-08,Everton,Crystal Palace,51’,Christian Benteke,Assist:Wilfried Zaha,Crystal Palace
2020-02-08,Everton,Crystal Palace,58’,Richarlison,Assist:Dominic Calvert-Lewin,Everton
2020-02-08,Everton,Crystal Palace,88’,Dominic Calvert-Lewin,,Everton
2020-02-09,Sheffield Utd,Bournemouth,13’,Callum Wilson,,Bournemouth
2020-02-09,Sheffield Utd,Bournemouth,45+2’,Billy Sharp,,Sheffield Utd
2020-02-09,Sheffield Utd,Bournemouth,84’,John Lundstram,Assist:Lys Mousset,Sheffield Utd
2020-02-15,Norwich City,Liverpool,78’,Sadio Mané,Assist:Jordan Henderson,Liverpool
2020-02-15,Southampton,Burnley,18’,Danny Ings,,Southampton
2020-02-15,Southampton,Burnley,2’,Ashley Westwood,,Burnley
2020-02-15,Southampton,Burnley,60’,Matěj Vydra,Assist:Jeff Hendrick,Burnley
2020-02-16,Arsenal,Newcastle Utd,54’,Pierre-Emerick Aubameyang,Assist:Nicolas Pépé,Arsenal
2020-02-16,Arsenal,Newcastle Utd,57’,Nicolas Pépé,Assist:Bukayo Saka,Arsenal
2020-02-16,Aston Villa,Tottenham,27’,Toby Alderweireld,Assist:Eric Dier,Tottenham
2020-02-16,Aston Villa,Tottenham,45+2’,Son Heung-min,,Tottenham
2020-02-16,Aston Villa,Tottenham,90+4’,Son Heung-min,,Tottenham
2020-02-17,Chelsea,Manchester Utd,45’,Anthony Martial,Assist:Aaron Wan-Bissaka,Manchester Utd
2020-02-17,Chelsea,Manchester Utd,66’,Harry Maguire,Assist:Bruno Fernandes,Manchester Utd
2020-02-19,Manchester City,West Ham,30’,Rodri,Assist:Kevin De Bruyne,Manchester City
2020-02-19,Manchester City,West Ham,62’,Kevin De Bruyne,Assist:Bernardo Silva,Manchester City
2020-02-22,Burnley,Bournemouth,53’,Matěj Vydra,Assist:Dwight McNeil,Burnley
2020-02-22,Burnley,Bournemouth,61’,Jay Rodriguez,Penalty Kick,Burnley
2020-02-22,Chelsea,Tottenham,15’,Olivier Giroud,,Chelsea
2020-02-22,Chelsea,Tottenham,48’,Marcos Alonso,Assist:Ross Barkley,Chelsea
2020-02-22,Crystal Palace,Newcastle Utd,44’,Patrick van Aanholt,,Crystal Palace
2020-02-22,Leicester City,Manchester City,80’,Gabriel Jesus,Assist:Riyad Mahrez,Manchester City
2020-02-22,Sheffield Utd,Brighton,26’,Enda Stevens,,Sheffield Utd
2020-02-22,Sheffield Utd,Brighton,30’,Neal Maupay,Assist:Adam Webster,Brighton
2020-02-22,Southampton,Aston Villa,8’,Shane Long,Assist:Moussa Djenepo,Southampton
2020-02-22,Southampton,Aston Villa,90+5’,Stuart Armstrong,Assist:Che Adams,Southampton
2020-02-23,Arsenal,Everton,1’,Dominic Calvert-Lewin,,Everton
2020-02-23,Arsenal,Everton,27’,Eddie Nketiah,Assist:Bukayo Saka,Arsenal
2020-02-23,Arsenal,Everton,33’,Pierre-Emerick Aubameyang,Assist:David Luiz,Arsenal
2020-02-23,Arsenal,Everton,45+4’,Richarlison,Assist:Yerry Mina,Everton
2020-02-23,Arsenal,Everton,46’,Pierre-Emerick Aubameyang,Assist:Nicolas Pépé,Arsenal
2020-02-23,Manchester Utd,Watford,42’,Bruno Fernandes,Penalty Kick,Manchester Utd
2020-02-23,Manchester Utd,Watford,58’,Anthony Martial,,Manchester Utd
2020-02-23,Wolves,Norwich City,19’,Diogo Jota,Assist:Matt Doherty,Wolves
2020-02-23,Wolves,Norwich City,30’,Diogo Jota,Assist:Romain Saïss,Wolves
2020-02-24,Liverpool,West Ham,12’,Issa Diop,Assist:Robert Snodgrass,West Ham
2020-02-24,Liverpool,West Ham,54’,Pablo Fornals,Assist:Declan Rice,West Ham
2020-02-24,Liverpool,West Ham,81’,Sadio Mané,Assist:Trent Alexander-Arnold,Liverpool
2020-02-24,Liverpool,West Ham,9’,Georginio Wijnaldum,Assist:Trent Alexander-Arnold,Liverpool
2020-02-28,Norwich City,Leicester City,70’,Jamal Lewis,Assist:Max Aarons,Norwich City
2020-02-29,Bournemouth,Chelsea,33’,Marcos Alonso,,Chelsea
2020-02-29,Bournemouth,Chelsea,54’,Jefferson Lerma,Assist:Ryan Fraser,Bournemouth
2020-02-29,Bournemouth,Chelsea,57’,Joshua King,Assist:Jack Stacey,Bournemouth
2020-02-29,Bournemouth,Chelsea,85’,Marcos Alonso,,Chelsea
2020-02-29,Brighton,Crystal Palace,70’,Jordan Ayew,Assist:Christian Benteke,Crystal Palace
2020-02-29,Watford,Liverpool,54’,Ismaila Sarr,Assist:Abdoulaye Doucouré,Watford
2020-02-29,Watford,Liverpool,60’,Ismaila Sarr,Assist:Troy Deeney,Watford
2020-02-29,West Ham,Southampton,15’,Jarrod Bowen,Assist:Pablo Fornals,West Ham
2020-02-29,West Ham,Southampton,31’,Michael Obafemi,Assist:James Ward-Prowse,Southampton
2020-02-29,West Ham,Southampton,40’,Sébastien Haller,Assist:Michail Antonio,West Ham
2020-02-29,West Ham,Southampton,54’,Michail Antonio,Assist:Pablo Fornals,West Ham
2020-03-01,Everton,Manchester Utd,31’,Bruno Fernandes,Assist:Nemanja Matić,Manchester Utd
2020-03-01,Everton,Manchester Utd,3’,Dominic Calvert-Lewin,,Everton
2020-03-01,Tottenham,Wolves,13’,Steven Bergwijn,,Tottenham
2020-03-01,Tottenham,Wolves,27’,Matt Doherty,,Wolves
2020-03-01,Tottenham,Wolves,45’,Serge Aurier,Assist:Dele Alli,Tottenham
2020-03-01,Tottenham,Wolves,57’,Diogo Jota,,Wolves
2020-03-01,Tottenham,Wolves,73’,Raúl Jiménez,Assist:Diogo Jota,Wolves
2020-03-07,Arsenal,West Ham,78’,Alexandre Lacazette,Assist:Mesut Özil,Arsenal
2020-03-07,Burnley,Tottenham,13’,Chris Wood,,Burnley
2020-03-07,Burnley,Tottenham,50’,Dele Alli,Penalty Kick,Tottenham
2020-03-07,Crystal Palace,Watford,28’,Jordan Ayew,Assist:James McArthur,Crystal Palace
2020-03-07,Liverpool,Bournemouth,25’,Mohamed Salah,Assist:Sadio Mané,Liverpool
2020-03-07,Liverpool,Bournemouth,33’,Sadio Mané,Assist:Virgil van Dijk,Liverpool
2020-03-07,Sheffield Utd,Norwich City,36’,Billy Sharp,Assist:John Lundstram,Sheffield Utd
2020-03-07,Southampton,Newcastle Utd,79’,Allan Saint-Maximin,,Newcastle Utd
2020-03-08,Chelsea,Everton,14’,Mason Mount,Assist:Pedro,Chelsea
2020-03-08,Chelsea,Everton,21’,Pedro,Assist:Ross Barkley,Chelsea
2020-03-08,Manchester Utd,Manchester City,30’,Anthony Martial,Assist:Bruno Fernandes,Manchester Utd
2020-03-08,Manchester Utd,Manchester City,90+6’,Scott McTominay,,Manchester Utd
2020-03-09,Leicester City,Aston Villa,40’,Harvey Barnes,Assist:Marc Albrighton,Leicester City
2020-03-09,Leicester City,Aston Villa,63’,Jamie Vardy,Penalty Kick,Leicester City
2020-06-17,Manchester City,Arsenal,45+2’,Raheem Sterling,,Manchester City
2020-06-17,Manchester City,Arsenal,51’,Kevin De Bruyne,Penalty Kick,Manchester City
2020-06-19,Norwich City,Southampton,49’,Danny Ings,Assist:Stuart Armstrong,Southampton
2020-06-19,Norwich City,Southampton,54’,Stuart Armstrong,Assist:Danny Ings,Southampton
2020-06-19,Tottenham,Manchester Utd,27’,Steven Bergwijn,Assist:Serge Aurier,Tottenham
2020-06-19,Tottenham,Manchester Utd,81’,Bruno Fernandes,Penalty Kick,Manchester Utd
2020-06-20,Bournemouth,Crystal Palace,12’,Luka Milivojević,,Crystal Palace
2020-06-20,Bournemouth,Crystal Palace,23’,Jordan Ayew,Assist:Patrick van Aanholt,Crystal Palace
2020-06-20,Brighton,Arsenal,68’,Nicolas Pépé,Assist:Bukayo Saka,Arsenal
2020-06-20,Brighton,Arsenal,75’,Lewis Dunk,,Brighton
2020-06-20,Brighton,Arsenal,90+5’,Neal Maupay,Assist:Aaron Connolly,Brighton
