Date,Home,Away,Minute Scored,Goal Scorer,Fact,Team
2019-11-02,Aston Villa,Liverpool,90+4’,Sadio Mané,Assist:Trent Alexander-Arnold,Liverpool
2019-11-02,Arsenal,Wolves,21’,Pierre-Emerick Aubameyang,Assist:Alexandre Lacazette,Arsenal
2019-11-02,Arsenal,Wolves,76’,Raúl Jiménez,Assist:João Moutinho,Wolves
2019-11-02,West Ham,Newcastle Utd,73’,Fabián Balbuena,,West Ham
2019-11-02,West Ham,Newcastle Utd,90’,Robert Snodgrass,Assist:Manuel Lanzini,West Ham
2019-11-02,West Ham,Newcastle Utd,16’,Ciaran Clark,Assist:Joelinton,Newcastle Utd
2019-11-02,West Ham,Newcastle Utd,22’,Federico Fernández,Assist:Jetro Willems,Newcastle Utd
2019-11-02,West Ham,Newcastle Utd,51’,Jonjo Shelvey,,Newcastle Utd
2019-11-02,Watford,Chelsea,80’,Gerard Deulofeu,Penalty Kick,Watford
2019-11-02,Watford,Chelsea,5’,Tammy Abraham,Assist:Jorginho,Chelsea
2019-11-02,Watford,Chelsea,55’,Christian Pulisic,Assist:Tammy Abraham,Chelsea
2019-11-03,Crystal Palace,Leicester City,57’,Çağlar Söyüncü,,Leicester City
2019-11-03,Crystal Palace,Leicester City,88’,Jamie Vardy,Assist:Demarai Gray,Leicester City
2019-11-03,Everton,Tottenham,90+7’,Cenk Tosun,Assist:Lucas Digne,Everton
2019-11-03,Everton,Tottenham,63’,Dele Alli,Assist:Son Heung-min,Tottenham
2019-11-08,Norwich City,Watford,2’,Gerard Deulofeu,,Watford
2019-11-08,Norwich City,Watford,52’,Andre Gray,Assist:Gerard Deulofeu,Watford
2019-11-09,Chelsea,Crystal Palace,52’,Tammy Abraham,Assist:Willian,Chelsea
2019-11-09,Chelsea,Crystal Palace,79’,Christian Pulisic,,Chelsea
2019-11-09,Newcastle Utd,Bournemouth,42’,DeAndre Yedlin,,Newcastle Utd
2019-11-09,Newcastle Utd,Bournemouth,52’,Ciaran Clark,,Newcastle Utd
2019-11-09,Newcastle Utd,Bournemouth,14’,Harry Wilson,Assist:Ryan Fraser,Bournemouth
2019-11-09,Burnley,West Ham,11’,Ashley Barnes,Assist:James Tarkowski,Burnley
2019-11-09,Burnley,West Ham,44’,Chris Wood,Assist:Dwight McNeil,Burnley
2019-11-09,Burnley,West Ham,54’,Roberto,Own Goal,Burnley
2019-11-09,Tottenham,Sheffield Utd,58’,Son Heung-min,,Tottenham
2019-11-09,Tottenham,Sheffield Utd,78’,George Baldock,Assist:David McGoldrick,Sheffield Utd
2019-11-09,Southampton,Everton,50’,Danny Ings,,Southampton
2019-11-09,Southampton,Everton,4’,Tom Davies,Assist:Mason Holgate,Everton
2019-11-09,Southampton,Everton,75’,Richarlison,Assist:Djibril Sidibé,Everton
2019-11-09,Leicester City,Arsenal,68’,Jamie Vardy,Assist:Youri Tielemans,Leicester City
2019-11-09,Leicester City,Arsenal,75’,James Maddison,Assist:Jamie Vardy,Leicester City
2019-11-10,Wolves,Aston Villa,41’,Rúben Neves,Assist:João Moutinho,Wolves
2019-11-10,Wolves,Aston Villa,84’,Raúl Jiménez,Assist:Adama Traoré,Wolves
2019-11-10,Wolves,Aston Villa,90+2’,Trézéguet,,Aston Villa
2019-11-10,Manchester Utd,Brighton,17’,Andreas Pereira,Assist:Anthony Martial,Manchester Utd
2019-11-10,Manchester Utd,Brighton,19’,Scott McTominay,Assist:Harry Maguire,Manchester Utd
2019-11-10,Manchester Utd,Brighton,66’,Marcus Rashford,Assist:Anthony Martial,Manchester Utd
2019-11-10,Manchester Utd,Brighton,64’,Lewis Dunk,Assist:Pascal Groß,Brighton
2019-11-10,Liverpool,Manchester City,6’,Fabinho,,Liverpool
2019-11-10,Liverpool,Manchester City,13’,Mohamed Salah,Assist:Andrew Robertson,Liverpool
2019-11-10,Liverpool,Manchester City,51’,Sadio Mané,Assist:Jordan Henderson,Liverpool
2019-11-10,Liverpool,Manchester City,78’,Bernardo Silva,,Manchester City
2019-11-23,West Ham,Tottenham,73’,Michail Antonio,Assist:Mark Noble,West Ham
2019-11-23,West Ham,Tottenham,90+6’,Angelo Ogbonna,Assist:Robert Snodgrass,West Ham
2019-11-23,West Ham,Tottenham,36’,Son Heung-min,Assist:Dele Alli,Tottenham
2019-11-23,West Ham,Tottenham,43’,Lucas Moura,Assist:Son Heung-min,Tottenham
2019-11-23,West Ham,Tottenham,49’,Harry Kane,Assist:Serge Aurier,Tottenham
2019-11-23,Crystal Palace,Liverpool,82’,Wilfried Zaha,Assist:Andros Townsend,Crystal Palace
2019-11-23,Crystal Palace,Liverpool,49’,Sadio Mané,Assist:Andrew Robertson,Liverpool
2019-11-23,Crystal Palace,Liverpool,85’,Roberto Firmino,,Liverpool
2019-11-23,Arsenal,Southampton,18’,Alexandre Lacazette,,Arsenal
2019-11-23,Arsenal,Southampton,90+6’,Alexandre Lacazette,,Arsenal
2019-11-23,Arsenal,Southampton,8’,Danny Ings,Assist:Ryan Bertrand,Southampton
2019-11-23,Arsenal,Southampton,71’,James Ward-Prowse,,Southampton
2019-11-23,Bournemouth,Wolves,59’,Steve Cook,Assist:Ryan Fraser,Bournemouth
2019-11-23,Bournemouth,Wolves,21’,João Moutinho,,Wolves
2019-11-23,Bournemouth,Wolves,31’,Raúl Jiménez,Assist:Adama Traoré,Wolves
2019-11-23,Everton,Norwich City,54’,Todd Cantwell,Assist:Teemu Pukki,Norwich City
2019-11-23,Everton,Norwich City,90+2’,Dennis Srbeny,,Norwich City
2019-11-23,Watford,Burnley,53’,Chris Wood,,Burnley
2019-11-23,Watford,Burnley,82’,Ashley Barnes,Penalty Kick,Burnley
2019-11-23,Watford,Burnley,88’,James Tarkowski,,Burnley
2019-11-23,Brighton,Leicester City,64’,Ayoze Pérez,Assist:Jamie Vardy,Leicester City
2019-11-23,Brighton,Leicester City,82’,Jamie Vardy,Penalty Kick,Leicester City
2019-11-23,Manchester City,Chelsea,29’,Kevin De Bruyne,,Manchester City
2019-11-23,Manchester City,Chelsea,37’,Riyad Mahrez,Assist:Rodri,Manchester City
2019-11-23,Manchester City,Chelsea,21’,N'Golo Kanté,Assist:Mateo Kovačić,Chelsea
2019-11-24,Sheffield Utd,Manchester Utd,19’,John Fleck,,Sheffield Utd
2019-11-24,Sheffield Utd,Manchester Utd,52’,Lys Mousset,Assist:John Fleck,Sheffield Utd
2019-11-24,Sheffield Utd,Manchester Utd,90’,Oliver McBurnie,Assist:Callum Robinson,Sheffield Utd
2019-11-24,Sheffield Utd,Manchester Utd,72’,Brandon Williams,,Manchester Utd
2019-11-24,Sheffield Utd,Manchester Utd,77’,Mason Greenwood,Assist:Marcus Rashford,Manchester Utd
2019-11-24,Sheffield Utd,Manchester Utd,79’,Marcus Rashford,Assist:Daniel James,Manchester Utd
2019-11-25,Aston Villa,Newcastle Utd,32’,Conor Hourihane,Assist:Jack Grealish,Aston Villa
2019-11-25,Aston Villa,Newcastle Utd,36’,Anwar El Ghazi,Assist:Conor Hourihane,Aston Villa
2019-11-30,Newcastle Utd,Manchester City,25’,Jetro Willems,Assist:Miguel Almirón,Newcastle Utd
2019-11-30,Newcastle Utd,Manchester City,88’,Jonjo Shelvey,Assist:Christian Atsu,Newcastle Utd
2019-11-30,Newcastle Utd,Manchester City,22’,Raheem Sterling,Assist:David Silva,Manchester City
2019-11-30,Newcastle Utd,Manchester City,82’,Kevin De Bruyne,,Manchester City
2019-11-30,Tottenham,Bournemouth,21’,Dele Alli,Assist:Son Heung-min,Tottenham
2019-11-30,Tottenham,Bournemouth,50’,Dele Alli,Assist:Toby Alderweireld,Tottenham
2019-11-30,Tottenham,Bournemouth,69’,Moussa Sissoko,Assist:Son Heung-min,Tottenham
2019-11-30,Tottenham,Bournemouth,73’,Harry Wilson,,Bournemouth
2019-11-30,Tottenham,Bournemouth,90+6’,Harry Wilson,,Bournemouth
2019-11-30,Liverpool,Brighton,18’,Virgil van Dijk,Assist:Trent Alexander-Arnold,Liverpool
2019-11-30,Liverpool,Brighton,24’,Virgil van Dijk,Assist:Trent Alexander-Arnold,Liverpool
2019-11-30,Liverpool,Brighton,79’,Lewis Dunk,,Brighton
2019-11-30,Burnley,Crystal Palace,45+1’,Wilfried Zaha,Assist:Scott Dann,Crystal Palace
2019-11-30,Burnley,Crystal Palace,78’,Jeffrey Schlupp,,Crystal Palace
2019-11-30,Chelsea,West Ham,48’,Aaron Cresswell,Assist:Pablo Fornals,West Ham
2019-11-30,Southampton,Watford,78’,Danny Ings,Assist:Moussa Djenepo,Southampton
2019-11-30,Southampton,Watford,83’,James Ward-Prowse,,Southampton
2019-11-30,Southampton,Watford,24’,Ismaila Sarr,,Watford
2019-12-01,Norwich City,Arsenal,21’,Teemu Pukki,Assist:Kenny McLean,Norwich City
2019-12-01,Norwich City,Arsenal,45+2’,Todd Cantwell,Assist:Onel Hernández,Norwich City
2019-12-01,Norwich City,Arsenal,29’,Pierre-Emerick Aubameyang,Penalty Kick,Arsenal
2019-12-01,Norwich City,Arsenal,57’,Pierre-Emerick Aubameyang,,Arsenal
2019-12-01,Wolves,Sheffield Utd,64’,Matt Doherty,Assist:Raúl Jiménez,Wolves
2019-12-01,Wolves,Sheffield Utd,2’,Lys Mousset,Assist:George Baldock,Sheffield Utd
2019-12-01,Leicester City,Everton,68’,Jamie Vardy,Assist:Kelechi Iheanacho,Leicester City
2019-12-01,Leicester City,Everton,90+4’,Kelechi Iheanacho,Assist:Ricardo Pereira,Leicester City
2019-12-01,Leicester City,Everton,23’,Richarlison,Assist:Djibril Sidibé,Everton
2019-12-01,Manchester Utd,Aston Villa,42’,Tom Heaton,Own Goal,Manchester Utd
2019-12-01,Manchester Utd,Aston Villa,64’,Victor Lindelöf,,Manchester Utd
2019-12-01,Manchester Utd,Aston Villa,11’,Jack Grealish,Assist:Anwar El Ghazi,Aston Villa
2019-12-01,Manchester Utd,Aston Villa,66’,Tyrone Mings,Assist:Matt Targett,Aston Villa
2019-12-03,Crystal Palace,Bournemouth,76’,Jeffrey Schlupp,Assist:James McArthur,Crystal Palace
2019-12-03,Burnley,Manchester City,89’,Robbie Brady,Assist:Jeff Hendrick,Burnley
2019-12-03,Burnley,Manchester City,24’,Gabriel Jesus,Assist:David Silva,Manchester City
2019-12-03,Burnley,Manchester City,50’,Gabriel Jesus,Assist:Bernardo Silva,Manchester City
2019-12-03,Burnley,Manchester City,68’,Rodri,,Manchester City
2019-12-03,Burnley,Manchester City,87’,Riyad Mahrez,Assist:Bernardo Silva,Manchester City
2019-12-04,Wolves,West Ham,23’,Leander Dendoncker,Assist:João Moutinho,Wolves
2019-12-04,Wolves,West Ham,86’,Patrick Cutrone,Assist:Pedro Neto,Wolves
2019-12-04,Manchester Utd,Tottenham,6’,Marcus Rashford,,Manchester Utd
2019-12-04,Manchester Utd,Tottenham,49’,Marcus Rashford,Penalty Kick,Manchester Utd
2019-12-04,Manchester Utd,Tottenham,39’,Dele Alli,,Tottenham
2019-12-04,Leicester City,Watford,55’,Jamie Vardy,Penalty Kick,Leicester City
2019-12-04,Leicester City,Watford,90+5’,James Maddison,Assist:James Justin,Leicester City
2019-12-04,Southampton,Norwich City,22’,Danny Ings,Assist:James Ward-Prowse,Southampton
2019-12-04,Southampton,Norwich City,43’,Ryan Bertrand,Assist:Shane Long,Southampton
2019-12-04,Southampton,Norwich City,65’,Teemu Pukki,Assist:Alexander Tettey,Norwich City
2019-12-04,Chelsea,Aston Villa,24’,Tammy Abraham,Assist:Reece James,Chelsea
2019-12-04,Chelsea,Aston Villa,48’,Mason Mount,Assist:Tammy Abraham,Chelsea
2019-12-04,Chelsea,Aston Villa,41’,Trézéguet,Assist:Ahmed Elmohamady,Aston Villa
2019-12-04,Liverpool,Everton,6’,Divock Origi,Assist:Sadio Mané,Liverpool
2019-12-04,Liverpool,Everton,17’,Xherdan Shaqiri,Assist:Sadio Mané,Liverpool
2019-12-04,Liverpool,Everton,31’,Divock Origi,Assist:Dejan Lovren,Liverpool
2019-12-04,Liverpool,Everton,45’,Sadio Mané,Assist:Trent Alexander-Arnold,Liverpool
2019-12-04,Liverpool,Everton,90’,Georginio Wijnaldum,Assist:Roberto Firmino,Liverpool
2019-12-04,Liverpool,Everton,21’,Michael Keane,,Everton
2019-12-04,Liverpool,Everton,45+3’,Richarlison,Assist:Bernard,Everton
2019-12-05,Sheffield Utd,Newcastle Utd,15’,Allan Saint-Maximin,Assist:Javier Manquillo,Newcastle Utd
2019-12-05,Sheffield Utd,Newcastle Utd,70’,Jonjo Shelvey,Assist:Andy Carroll,Newcastle Utd
2019-12-05,Arsenal,Brighton,50’,Alexandre Lacazette,Assist:Mesut Özil,Arsenal
2019-12-05,Arsenal,Brighton,36’,Adam Webster,,Brighton
2019-12-05,Arsenal,Brighton,80’,Neal Maupay,Assist:Aaron Mooy,Brighton
2019-12-07,Everton,Chelsea,5’,Richarlison,Assist:Djibril Sidibé,Everton
2019-12-07,Everton,Chelsea,49’,Dominic Calvert-Lewin,,Everton
2019-12-07,Everton,Chelsea,84’,Dominic Calvert-Lewin,,Everton
2019-12-07,Everton,Chelsea,52’,Mateo Kovačić,,Chelsea
2019-12-07,Bournemouth,Liverpool,35’,Alex Oxlade-Chamberlain,Assist:Jordan Henderson,Liverpool
2019-12-07,Bournemouth,Liverpool,44’,Naby Keïta,Assist:Mohamed Salah,Liverpool
2019-12-07,Bournemouth,Liverpool,54’,Mohamed Salah,Assist:Naby Keïta,Liverpool
2019-12-07,Tottenham,Burnley,4’,Harry Kane,Assist:Son Heung-min,Tottenham
2019-12-07,Tottenham,Burnley,9’,Lucas Moura,Assist:Dele Alli,Tottenham
2019-12-07,Tottenham,Burnley,32’,Son Heung-min,Assist:Jan Vertonghen,Tottenham
2019-12-07,Tottenham,Burnley,54’,Harry Kane,Assist:Dele Alli,Tottenham
2019-12-07,Tottenham,Burnley,74’,Moussa Sissoko,Assist:Harry Kane,Tottenham
2019-12-07,Manchester City,Manchester Utd,85’,Nicolás Otamendi,Assist:Riyad Mahrez,Manchester City
2019-12-07,Manchester City,Manchester Utd,23’,Marcus Rashford,Penalty Kick,Manchester Utd
2019-12-07,Manchester City,Manchester Utd,29’,Anthony Martial,Assist:Daniel James,Manchester Utd
2019-12-08,Aston Villa,Leicester City,45+2’,Jack Grealish,Assist:Ezri Konsa,Aston Villa
2019-12-08,Aston Villa,Leicester City,20’,Jamie Vardy,Assist:Kelechi Iheanacho,Leicester City
2019-12-08,Aston Villa,Leicester City,41’,Kelechi Iheanacho,,Leicester City
2019-12-08,Aston Villa,Leicester City,49’,Jonny Evans,Assist:James Maddison,Leicester City
2019-12-08,Aston Villa,Leicester City,75’,Jamie Vardy,Assist:Dennis Praet,Leicester City
2019-12-08,Norwich City,Sheffield Utd,27’,Alexander Tettey,Assist:Christoph Zimmermann,Norwich City
2019-12-08,Norwich City,Sheffield Utd,49’,Enda Stevens,Assist:George Baldock,Sheffield Utd
2019-12-08,Norwich City,Sheffield Utd,52’,George Baldock,,Sheffield Utd
2019-12-08,Newcastle Utd,Southampton,68’,Jonjo Shelvey,Assist:Andy Carroll,Newcastle Utd
2019-12-08,Newcastle Utd,Southampton,87’,Federico Fernández,,Newcastle Utd
2019-12-08,Newcastle Utd,Southampton,52’,Danny Ings,Assist:Jack Stephens,Southampton
2019-12-08,Brighton,Wolves,34’,Neal Maupay,Assist:Dale Stephens,Brighton
2019-12-08,Brighton,Wolves,36’,Davy Pröpper,Assist:Leandro Trossard,Brighton
2019-12-08,Brighton,Wolves,28’,Diogo Jota,Assist:Raúl Jiménez,Wolves
2019-12-08,Brighton,Wolves,44’,Diogo Jota,Assist:Jonny Castro,Wolves
2019-12-09,West Ham,Arsenal,38’,Angelo Ogbonna,Assist:Pablo Fornals,West Ham
2019-12-09,West Ham,Arsenal,60’,Martinelli,Assist:Sead Kolašinac,Arsenal
2019-12-09,West Ham,Arsenal,66’,Nicolas Pépé,Assist:Pierre-Emerick Aubameyang,Arsenal
2019-12-09,West Ham,Arsenal,69’,Pierre-Emerick Aubameyang,Assist:Nicolas Pépé,Arsenal
2019-12-14,Liverpool,Watford,38’,Mohamed Salah,Assist:Sadio Mané,Liverpool
2019-12-14,Liverpool,Watford,90’,Mohamed Salah,Assist:Divock Origi,Liverpool
2019-12-14,Chelsea,Bournemouth,84’,Dan Gosling,Assist:Jefferson Lerma,Bournemouth
2019-12-14,Leicester City,Norwich City,38’,Tim Krul,Own Goal,Leicester City
2019-12-14,Leicester City,Norwich City,26’,Teemu Pukki,Assist:Emi Buendía,Norwich City
2019-12-14,Sheffield Utd,Aston Villa,50’,John Fleck,Assist:John Lundstram,Sheffield Utd
2019-12-14,Sheffield Utd,Aston Villa,73’,John Fleck,Assist:David McGoldrick,Sheffield Utd
2019-12-14,Burnley,Newcastle Utd,58’,Chris Wood,Assist:Ashley Westwood,Burnley
2019-12-14,Southampton,West Ham,37’,Sébastien Haller,Assist:Pablo Fornals,West Ham
2019-12-15,Wolves,Tottenham,67’,Adama Traoré,Assist:Raúl Jiménez,Wolves
2019-12-15,Wolves,Tottenham,8’,Lucas Moura,Assist:Eric Dier,Tottenham
2019-12-15,Wolves,Tottenham,90+1’,Jan Vertonghen,Assist:Christian Eriksen,Tottenham
2019-12-15,Manchester Utd,Everton,77’,Mason Greenwood,Assist:Daniel James,Manchester Utd
2019-12-15,Manchester Utd,Everton,36’,Victor Lindelöf,Own Goal,Everton
2019-12-15,Arsenal,Manchester City,2’,Kevin De Bruyne,Assist:Gabriel Jesus,Manchester City
2019-12-15,Arsenal,Manchester City,15’,Raheem Sterling,,Manchester City
2019-12-15,Arsenal,Manchester City,40’,Kevin De Bruyne,Assist:Phil Foden,Manchester City
2019-12-16,Crystal Palace,Brighton,76’,Wilfried Zaha,Assist:James Tomkins,Crystal Palace
2019-12-16,Crystal Palace,Brighton,54’,Neal Maupay,Assist:Pascal Groß,Brighton
2019-12-21,Newcastle Utd,Crystal Palace,83’,Miguel Almirón,,Newcastle Utd
2019-12-21,Aston Villa,Southampton,75’,Jack Grealish,,Aston Villa
2019-12-21,Aston Villa,Southampton,21’,Danny Ings,,Southampton
2019-12-21,Aston Villa,Southampton,31’,Jack Stephens,Assist:James Ward-Prowse,Southampton
2019-12-21,Aston Villa,Southampton,51’,Danny Ings,,Southampton
2019-12-21,Brighton,Sheffield Utd,23’,Oliver McBurnie,,Sheffield Utd
2019-12-21,Bournemouth,Burnley,89’,Jay Rodriguez,Assist:Ashley Westwood,Burnley
2019-12-21,Norwich City,Wolves,17’,Todd Cantwell,,Norwich City
2019-12-21,Norwich City,Wolves,60’,Romain Saïss,Assist:João Moutinho,Wolves
2019-12-21,Norwich City,Wolves,81’,Raúl Jiménez,,Wolves
2019-12-21,Manchester City,Leicester City,30’,Riyad Mahrez,Assist:Benjamin Mendy,Manchester City
2019-12-21,Manchester City,Leicester City,43’,İlkay Gündoğan,Penalty Kick,Manchester City
2019-12-21,Manchester City,Leicester City,69’,Gabriel Jesus,Assist:Kevin De Bruyne,Manchester City
2019-12-21,Manchester City,Leicester City,22’,Jamie Vardy,Assist:Harvey Barnes,Leicester City
2019-12-22,Watford,Manchester Utd,50’,Ismaila Sarr,Assist:Christian Kabasele,Watford
2019-12-22,Watford,Manchester Utd,54’,Troy Deeney,Penalty Kick,Watford
2019-12-22,Tottenham,Chelsea,12’,Willian,Assist:Mateo Kovačić,Chelsea
2019-12-22,Tottenham,Chelsea,45+4’,Willian,Penalty Kick,Chelsea
2019-12-26,Tottenham,Brighton,53’,Harry Kane,,Tottenham
2019-12-26,Tottenham,Brighton,72’,Dele Alli,Assist:Serge Aurier,Tottenham
2019-12-26,Tottenham,Brighton,37’,Adam Webster,Assist:Pascal Groß,Brighton
2019-12-26,Bournemouth,Arsenal,35’,Dan Gosling,Assist:Jack Stacey,Bournemouth
2019-12-26,Bournemouth,Arsenal,63’,Pierre-Emerick Aubameyang,,Arsenal
2019-12-26,Everton,Burnley,80’,Dominic Calvert-Lewin,Assist:Djibril Sidibé,Everton
2019-12-26,Sheffield Utd,Watford,36’,Oliver Norwood,Penalty Kick,Sheffield Utd
2019-12-26,Sheffield Utd,Watford,27’,Gerard Deulofeu,Assist:Nathaniel Chalobah,Watford
2019-12-26,Aston Villa,Norwich City,64’,Conor Hourihane,Assist:Jack Grealish,Aston Villa
2019-12-26,Crystal Palace,West Ham,68’,Cheikhou Kouyaté,Assist:Jordan Ayew,Crystal Palace
2019-12-26,Crystal Palace,West Ham,90’,Jordan Ayew,Assist:Connor Wickham,Crystal Palace
2019-12-26,Crystal Palace,West Ham,57’,Robert Snodgrass,Assist:Michail Antonio,West Ham
2019-12-26,Chelsea,Southampton,31’,Michael Obafemi,Assist:Pierre Højbjerg,Southampton
2019-12-26,Chelsea,Southampton,73’,Nathan Redmond,,Southampton
2019-12-26,Manchester Utd,Newcastle Utd,24’,Anthony Martial,Assist:Andreas Pereira,Manchester Utd
2019-12-26,Manchester Utd,Newcastle Utd,36’,Mason Greenwood,,Manchester Utd
2019-12-26,Manchester Utd,Newcastle Utd,41’,Marcus Rashford,Assist:Aaron Wan-Bissaka,Manchester Utd
2019-12-26,Manchester Utd,Newcastle Utd,51’,Anthony Martial,,Manchester Utd
2019-12-26,Manchester Utd,Newcastle Utd,17’,Matthew Longstaff,Assist:Joelinton,Newcastle Utd
2019-12-26,Leicester City,Liverpool,31’,Roberto Firmino,Assist:Trent Alexander-Arnold,Liverpool
2019-12-26,Leicester City,Liverpool,71’,James Milner,Penalty Kick,Liverpool
2019-12-26,Leicester City,Liverpool,74’,Roberto Firmino,Assist:Trent Alexander-Arnold,Liverpool
2019-12-26,Leicester City,Liverpool,78’,Trent Alexander-Arnold,Assist:Sadio Mané,Liverpool
2019-12-27,Wolves,Manchester City,55’,Adama Traoré,Assist:Rúben Neves,Wolves
2019-12-27,Wolves,Manchester City,82’,Raúl Jiménez,Assist:Adama Traoré,Wolves
2019-12-27,Wolves,Manchester City,89’,Matt Doherty,Assist:Raúl Jiménez,Wolves
2019-12-27,Wolves,Manchester City,25’,Raheem Sterling,,Manchester City
2019-12-27,Wolves,Manchester City,50’,Raheem Sterling,Assist:Kevin De Bruyne,Manchester City
2019-12-28,Brighton,Bournemouth,3’,Alireza Jahanbakhsh,Assist:Neal Maupay,Brighton
2019-12-28,Brighton,Bournemouth,79’,Aaron Mooy,Assist:Leandro Trossard,Brighton
2019-12-28,Watford,Aston Villa,42’,Troy Deeney,,Watford
2019-12-28,Watford,Aston Villa,67’,Troy Deeney,Penalty Kick,Watford
2019-12-28,Watford,Aston Villa,71’,Ismaila Sarr,Assist:Étienne Capoue,Watford
2019-12-28,Newcastle Utd,Everton,56’,Fabian Schär,Assist:Andy Carroll,Newcastle Utd
2019-12-28,Newcastle Utd,Everton,13’,Dominic Calvert-Lewin,,Everton
2019-12-28,Newcastle Utd,Everton,64’,Dominic Calvert-Lewin,Assist:Richarlison,Everton
2019-12-28,Southampton,Crystal Palace,74’,Danny Ings,,Southampton
2019-12-28,Southampton,Crystal Palace,50’,James Tomkins,Assist:Luka Milivojević,Crystal Palace
2019-12-28,Norwich City,Tottenham,18’,Mario Vrančić,Assist:Emi Buendía,Norwich City
2019-12-28,Norwich City,Tottenham,61’,Serge Aurier,Own Goal,Norwich City
2019-12-28,Norwich City,Tottenham,55’,Christian Eriksen,,Tottenham
2019-12-28,Norwich City,Tottenham,83’,Harry Kane,Penalty Kick,Tottenham
2019-12-28,West Ham,Leicester City,45’,Pablo Fornals,Assist:Felipe Anderson,West Ham
2019-12-28,West Ham,Leicester City,40’,Kelechi Iheanacho,Assist:Ayoze Pérez,Leicester City
2019-12-28,West Ham,Leicester City,56’,Demarai Gray,Assist:Ayoze Pérez,Leicester City
2019-12-28,Burnley,Manchester Utd,44’,Anthony Martial,Assist:Andreas Pereira,Manchester Utd
2019-12-28,Burnley,Manchester Utd,90+5’,Marcus Rashford,Assist:Daniel James,Manchester Utd
2019-12-29,Arsenal,Chelsea,13’,Pierre-Emerick Aubameyang,Assist:Calum Chambers,Arsenal
2019-12-29,Arsenal,Chelsea,83’,Jorginho,Assist:Mason Mount,Chelsea
2019-12-29,Arsenal,Chelsea,87’,Tammy Abraham,Assist:Willian,Chelsea
2019-12-29,Liverpool,Wolves,42’,Sadio Mané,Assist:Adam Lallana,Liverpool
2019-12-29,Manchester City,Sheffield Utd,52’,Sergio Agüero,Assist:Kevin De Bruyne,Manchester City
2019-12-29,Manchester City,Sheffield Utd,82’,Kevin De Bruyne,Assist:Riyad Mahrez,Manchester City
2020-01-01,Brighton,Chelsea,84’,Alireza Jahanbakhsh,Assist:Lewis Dunk,Brighton
2020-01-01,Brighton,Chelsea,10’,César Azpilicueta,,Chelsea
2020-01-01,Burnley,Aston Villa,80’,Chris Wood,Assist:Ashley Westwood,Burnley
2020-01-01,Burnley,Aston Villa,27’,Wesley Moraes,,Aston Villa
2020-01-01,Burnley,Aston Villa,41’,Jack Grealish,Assist:Douglas Luiz,Aston Villa
2020-01-01,Watford,Wolves,30’,Gerard Deulofeu,Assist:Ismaila Sarr,Watford
2020-01-01,Watford,Wolves,49’,Abdoulaye Doucouré,Assist:Gerard Deulofeu,Watford
2020-01-01,Watford,Wolves,60’,Pedro Neto,Assist:João Moutinho,Wolves
2020-01-01,Newcastle Utd,Leicester City,36’,Ayoze Pérez,,Leicester City
2020-01-01,Newcastle Utd,Leicester City,39’,James Maddison,Assist:Ayoze Pérez,Leicester City
2020-01-01,Newcastle Utd,Leicester City,87’,Hamza Choudhury,Assist:Wilfred Ndidi,Leicester City
2020-01-01,Southampton,Tottenham,17’,Danny Ings,Assist:Jack Stephens,Southampton
2020-01-01,West Ham,Bournemouth,17’,Mark Noble,Assist:Robert Snodgrass,West Ham
2020-01-01,West Ham,Bournemouth,25’,Sébastien Haller,Assist:Ryan Fredericks,West Ham
2020-01-01,West Ham,Bournemouth,35’,Mark Noble,Penalty Kick,West Ham
2020-01-01,West Ham,Bournemouth,66’,Felipe Anderson,Assist:Declan Rice,West Ham
2020-01-01,Norwich City,Crystal Palace,4’,Todd Cantwell,Assist:Emi Buendía,Norwich City
2020-01-01,Norwich City,Crystal Palace,85’,Connor Wickham,Assist:Wilfried Zaha,Crystal Palace
2020-01-01,Manchester City,Everton,51’,Gabriel Jesus,Assist:İlkay Gündoğan,Manchester City
2020-01-01,Manchester City,Everton,58’,Gabriel Jesus,Assist:Riyad Mahrez,Manchester City
2020-01-01,Manchester City,Everton,71’,Richarlison,,Everton
2020-01-01,Arsenal,Manchester Utd,8’,Nicolas Pépé,,Arsenal
2020-01-01,Arsenal,Manchester Utd,42’,Sokratis Papastathopoulos,,Arsenal
2020-01-02,Liverpool,Sheffield Utd,4’,Mohamed Salah,Assist:Andrew Robertson,Liverpool
2020-01-02,Liverpool,Sheffield Utd,64’,Sadio Mané,,Liverpool
2020-01-10,Sheffield Utd,West Ham,53’,Oliver McBurnie,Assist:John Fleck,Sheffield Utd
2020-01-11,Crystal Palace,Arsenal,54’,Jordan Ayew,Assist:Cheikhou Kouyaté,Crystal Palace
2020-01-11,Crystal Palace,Arsenal,12’,Pierre-Emerick Aubameyang,Assist:Alexandre Lacazette,Arsenal
2020-01-11,Chelsea,Burnley,27’,Jorginho,Penalty Kick,Chelsea
2020-01-11,Chelsea,Burnley,38’,Tammy Abraham,Assist:Reece James,Chelsea
2020-01-11,Chelsea,Burnley,49’,Callum Hudson-Odoi,Assist:César Azpilicueta,Chelsea
2020-01-11,Leicester City,Southampton,14’,Dennis Praet,Assist:Jamie Vardy,Leicester City
2020-01-11,Leicester City,Southampton,19’,Stuart Armstrong,Assist:Shane Long,Southampton
2020-01-11,Leicester City,Southampton,81’,Danny Ings,Assist:Che Adams,Southampton
