Date,Home,Away,Minute Scored,Goal Scorer,Fact,Team
2021-11-07,Leeds United,Leicester City,28’,Harvey Barnes,Assist:Boubakary Soumaré,Leicester City
2021-11-07,Arsenal,Watford,56’,Emile Smith Rowe,,Arsenal
2021-11-07,West Ham,Liverpool,4’,Alisson,Own Goal,West Ham
2021-11-07,West Ham,Liverpool,67’,Pablo Fornals,Assist:Jarrod Bowen,West Ham
2021-11-07,West Ham,Liverpool,74’,Kurt Zouma,Assist:Jarrod Bowen,West Ham
2021-11-07,West Ham,Liverpool,41’,Trent Alexander-Arnold,Assist:Mohamed Salah,Liverpool
2021-11-07,West Ham,Liverpool,83’,Divock Origi,Assist:Trent Alexander-Arnold,Liverpool
2021-11-20,Leicester City,Chelsea,14’,Antonio Rüdiger,Assist:Ben Chilwell,Chelsea
2021-11-20,Leicester City,Chelsea,28’,N'Golo Kanté,Assist:Reece James,Chelsea
2021-11-20,Leicester City,Chelsea,71’,Christian Pulisic,Assist:Hakim Ziyech,Chelsea
2021-11-20,Wolves,West Ham,58’,Raúl Jiménez,Assist:Daniel Podence,Wolves
2021-11-20,Watford,Manchester Utd,28’,Joshua King,Assist:Emmanuel Dennis,Watford
2021-11-20,Watford,Manchester Utd,44’,Ismaila Sarr,Assist:Kiko Femenía,Watford
2021-11-20,Watford,Manchester Utd,90+2’,João Pedro,Assist:Emmanuel Dennis,Watford
2021-11-20,Watford,Manchester Utd,90+6’,Emmanuel Dennis,Assist:Ben Foster,Watford
2021-11-20,Watford,Manchester Utd,50’,Donny van de Beek,Assist:Cristiano Ronaldo,Manchester Utd
2021-11-20,Norwich City,Southampton,7’,Teemu Pukki,Assist:Max Aarons,Norwich City
2021-11-20,Norwich City,Southampton,79’,Grant Hanley,Assist:Billy Gilmour,Norwich City
2021-11-20,Norwich City,Southampton,4’,Che Adams,Assist:Adam Armstrong,Southampton
2021-11-20,Aston Villa,Brighton,84’,Ollie Watkins,Assist:Ashley Young,Aston Villa
2021-11-20,Aston Villa,Brighton,89’,Tyrone Mings,,Aston Villa
2021-11-20,Newcastle Utd,Brentford,10’,Jamaal Lascelles,Assist:Matt Ritchie,Newcastle Utd
2021-11-20,Newcastle Utd,Brentford,39’,Joelinton,,Newcastle Utd
2021-11-20,Newcastle Utd,Brentford,75’,Allan Saint-Maximin,Assist:Ryan Fraser,Newcastle Utd
2021-11-20,Newcastle Utd,Brentford,11’,Ivan Toney,Assist:Sergi Canós,Brentford
2021-11-20,Newcastle Utd,Brentford,31’,Rico Henry,Assist:Sergi Canós,Brentford
2021-11-20,Newcastle Utd,Brentford,61’,Jamaal Lascelles,Own Goal,Brentford
2021-11-20,Burnley,Crystal Palace,19’,Ben Mee,Assist:Ashley Westwood,Burnley
2021-11-20,Burnley,Crystal Palace,27’,Chris Wood,Assist:James Tarkowski,Burnley
2021-11-20,Burnley,Crystal Palace,49’,Maxwel Cornet,Assist:James Tarkowski,Burnley
2021-11-20,Burnley,Crystal Palace,8’,Christian Benteke,Assist:Joachim Andersen,Crystal Palace
2021-11-20,Burnley,Crystal Palace,36’,Christian Benteke,Assist:Conor Gallagher,Crystal Palace
2021-11-20,Burnley,Crystal Palace,42’,Marc Guéhi,,Crystal Palace
2021-11-20,Liverpool,Arsenal,39’,Sadio Mané,Assist:Trent Alexander-Arnold,Liverpool
2021-11-20,Liverpool,Arsenal,52’,Diogo Jota,,Liverpool
2021-11-20,Liverpool,Arsenal,73’,Mohamed Salah,Assist:Sadio Mané,Liverpool
2021-11-20,Liverpool,Arsenal,77’,Takumi Minamino,Assist:Trent Alexander-Arnold,Liverpool
2021-11-21,Manchester City,Everton,44’,Raheem Sterling,Assist:João Cancelo,Manchester City
2021-11-21,Manchester City,Everton,55’,Rodri,,Manchester City
2021-11-21,Manchester City,Everton,86’,Bernardo Silva,,Manchester City
2021-11-21,Tottenham,Leeds United,58’,Pierre Højbjerg,Assist:Lucas Moura,Tottenham
2021-11-21,Tottenham,Leeds United,69’,Sergio Reguilón,,Tottenham
2021-11-21,Tottenham,Leeds United,44’,Daniel James,Assist:Jack Harrison,Leeds United
2021-11-27,Arsenal,Newcastle Utd,56’,Bukayo Saka,Assist:Nuno Tavares,Arsenal
2021-11-27,Arsenal,Newcastle Utd,66’,Martinelli,Assist:Takehiro Tomiyasu,Arsenal
2021-11-27,Crystal Palace,Aston Villa,90+5’,Marc Guéhi,Assist:Cheikhou Kouyaté,Crystal Palace
2021-11-27,Crystal Palace,Aston Villa,15’,Matt Targett,Assist:Ashley Young,Aston Villa
2021-11-27,Crystal Palace,Aston Villa,86’,John McGinn,Assist:Anwar El Ghazi,Aston Villa
2021-11-27,Liverpool,Southampton,2’,Diogo Jota,Assist:Andrew Robertson,Liverpool
2021-11-27,Liverpool,Southampton,32’,Diogo Jota,Assist:Mohamed Salah,Liverpool
2021-11-27,Liverpool,Southampton,37’,Thiago Alcántara,,Liverpool
2021-11-27,Liverpool,Southampton,52’,Virgil van Dijk,Assist:Trent Alexander-Arnold,Liverpool
2021-11-28,Brentford,Everton,24’,Ivan Toney,Penalty Kick,Brentford
2021-11-28,Leicester City,Watford,16’,James Maddison,Assist:Jonny Evans,Leicester City
2021-11-28,Leicester City,Watford,34’,Jamie Vardy,Assist:James Maddison,Leicester City
2021-11-28,Leicester City,Watford,42’,Jamie Vardy,Assist:James Maddison,Leicester City
2021-11-28,Leicester City,Watford,68’,Ademola Lookman,,Leicester City
2021-11-28,Leicester City,Watford,30’,Joshua King,Penalty Kick,Watford
2021-11-28,Leicester City,Watford,61’,Emmanuel Dennis,,Watford
2021-11-28,Manchester City,West Ham,33’,İlkay Gündoğan,,Manchester City
2021-11-28,Manchester City,West Ham,90’,Fernandinho,Assist:İlkay Gündoğan,Manchester City
2021-11-28,Manchester City,West Ham,90+4’,Manuel Lanzini,,West Ham
2021-11-28,Chelsea,Manchester Utd,69’,Jorginho,Penalty Kick,Chelsea
2021-11-28,Chelsea,Manchester Utd,50’,Jadon Sancho,,Manchester Utd
2021-11-30,Newcastle Utd,Norwich City,61’,Callum Wilson,Penalty Kick,Newcastle Utd
2021-11-30,Newcastle Utd,Norwich City,79’,Teemu Pukki,Assist:Dimitris Giannoulis,Norwich City
2021-11-30,Leeds United,Crystal Palace,90+4’,Raphael Dias Belloli,Penalty Kick,Leeds United
2021-12-01,Southampton,Leicester City,3’,Jan Bednarek,,Southampton
2021-12-01,Southampton,Leicester City,34’,Che Adams,Assist:Nathan Redmond,Southampton
2021-12-01,Southampton,Leicester City,22’,Jonny Evans,,Leicester City
2021-12-01,Southampton,Leicester City,49’,James Maddison,Assist:Luke Thomas,Leicester City
2021-12-01,West Ham,Brighton,5’,Tomáš Souček,Assist:Pablo Fornals,West Ham
2021-12-01,West Ham,Brighton,89’,Neal Maupay,Assist:Tariq Lamptey,Brighton
2021-12-01,Watford,Chelsea,44’,Emmanuel Dennis,Assist:Moussa Sissoko,Watford
2021-12-01,Watford,Chelsea,30’,Mason Mount,Assist:Kai Havertz,Chelsea
2021-12-01,Watford,Chelsea,72’,Hakim Ziyech,Assist:Mason Mount,Chelsea
2021-12-01,Aston Villa,Manchester City,47’,Ollie Watkins,Assist:Douglas Luiz,Aston Villa
2021-12-01,Aston Villa,Manchester City,27’,Rúben Dias,Assist:Raheem Sterling,Manchester City
2021-12-01,Aston Villa,Manchester City,43’,Bernardo Silva,Assist:Gabriel Jesus,Manchester City
2021-12-01,Everton,Liverpool,38’,Demarai Gray,Assist:Richarlison,Everton
2021-12-01,Everton,Liverpool,9’,Jordan Henderson,Assist:Andrew Robertson,Liverpool
2021-12-01,Everton,Liverpool,19’,Mohamed Salah,Assist:Jordan Henderson,Liverpool
2021-12-01,Everton,Liverpool,64’,Mohamed Salah,,Liverpool
2021-12-01,Everton,Liverpool,79’,Diogo Jota,Assist:Andrew Robertson,Liverpool
2021-12-02,Tottenham,Brentford,12’,Sergi Canós,Own Goal,Tottenham
2021-12-02,Tottenham,Brentford,65’,Son Heung-min,Assist:Sergio Reguilón,Tottenham
2021-12-02,Manchester Utd,Arsenal,44’,Bruno Fernandes,Assist:Fred,Manchester Utd
2021-12-02,Manchester Utd,Arsenal,52’,Cristiano Ronaldo,Assist:Marcus Rashford,Manchester Utd
2021-12-02,Manchester Utd,Arsenal,70’,Cristiano Ronaldo,Penalty Kick,Manchester Utd
2021-12-02,Manchester Utd,Arsenal,13’,Emile Smith Rowe,Assist:Mohamed Elneny,Arsenal
2021-12-02,Manchester Utd,Arsenal,54’,Martin Ødegaard,Assist:Martinelli,Arsenal
2021-12-04,West Ham,Chelsea,40’,Manuel Lanzini,Penalty Kick,West Ham
2021-12-04,West Ham,Chelsea,56’,Jarrod Bowen,Assist:Vladimír Coufal,West Ham
2021-12-04,West Ham,Chelsea,87’,Arthur Masuaku,Assist:Michail Antonio,West Ham
2021-12-04,West Ham,Chelsea,28’,Thiago Silva,Assist:Mason Mount,Chelsea
2021-12-04,West Ham,Chelsea,44’,Mason Mount,Assist:Hakim Ziyech,Chelsea
2021-12-04,Newcastle Utd,Burnley,40’,Callum Wilson,Assist:Fabian Schär,Newcastle Utd
2021-12-04,Southampton,Brighton,29’,Armando Broja,Assist:Nathan Redmond,Southampton
2021-12-04,Southampton,Brighton,90+8’,Neal Maupay,Assist:Jakub Moder,Brighton
2021-12-04,Wolves,Liverpool,90+4’,Divock Origi,Assist:Mohamed Salah,Liverpool
2021-12-04,Watford,Manchester City,74’,Cucho,,Watford
2021-12-04,Watford,Manchester City,4’,Raheem Sterling,Assist:Phil Foden,Manchester City
2021-12-04,Watford,Manchester City,31’,Bernardo Silva,,Manchester City
2021-12-04,Watford,Manchester City,63’,Bernardo Silva,Assist:Kyle Walker,Manchester City
2021-12-05,Leeds United,Brentford,27’,Tyler Roberts,Assist:Raphael Dias Belloli,Leeds United
2021-12-05,Leeds United,Brentford,90+5’,Patrick Bamford,Assist:Luke Ayling,Leeds United
2021-12-05,Leeds United,Brentford,54’,Shandon Baptiste,,Brentford
2021-12-05,Leeds United,Brentford,61’,Sergi Canós,Assist:Bryan Mbeumo,Brentford
2021-12-05,Tottenham,Norwich City,10’,Lucas Moura,Assist:Son Heung-min,Tottenham
2021-12-05,Tottenham,Norwich City,67’,Davinson Sánchez,,Tottenham
2021-12-05,Tottenham,Norwich City,77’,Son Heung-min,Assist:Ben Davies,Tottenham
2021-12-05,Manchester Utd,Crystal Palace,77’,Fred,Assist:Mason Greenwood,Manchester Utd
2021-12-05,Aston Villa,Leicester City,17’,Ezri Konsa,Assist:Emi Buendía,Aston Villa
2021-12-05,Aston Villa,Leicester City,54’,Ezri Konsa,Assist:John McGinn,Aston Villa
2021-12-05,Aston Villa,Leicester City,14’,Harvey Barnes,Assist:Patson Daka,Leicester City
2021-12-06,Everton,Arsenal,80’,Richarlison,,Everton
2021-12-06,Everton,Arsenal,90+2’,Demarai Gray,Assist:André Gomes,Everton
2021-12-06,Everton,Arsenal,45+2’,Martin Ødegaard,Assist:Kieran Tierney,Arsenal
2021-12-10,Brentford,Watford,84’,Pontus Jansson,Assist:Marcus Forss,Brentford
2021-12-10,Brentford,Watford,90+6’,Bryan Mbeumo,Penalty Kick,Brentford
2021-12-10,Brentford,Watford,24’,Emmanuel Dennis,Assist:Tom Cleverley,Watford
2021-12-11,Manchester City,Wolves,66’,Raheem Sterling,Penalty Kick,Manchester City
2021-12-11,Liverpool,Aston Villa,67’,Mohamed Salah,Penalty Kick,Liverpool
2021-12-11,Arsenal,Southampton,21’,Alexandre Lacazette,Assist:Bukayo Saka,Arsenal
2021-12-11,Arsenal,Southampton,27’,Martin Ødegaard,Assist:Kieran Tierney,Arsenal
2021-12-11,Arsenal,Southampton,62’,Gabriel Dos Santos,Assist:Martinelli,Arsenal
2021-12-11,Chelsea,Leeds United,42’,Mason Mount,Assist:Marcos Alonso,Chelsea
2021-12-11,Chelsea,Leeds United,58’,Jorginho,Penalty Kick,Chelsea
2021-12-11,Chelsea,Leeds United,90+4’,Jorginho,Penalty Kick,Chelsea
2021-12-11,Chelsea,Leeds United,28’,Raphael Dias Belloli,Penalty Kick,Leeds United
2021-12-11,Chelsea,Leeds United,83’,Joe Gelhardt,Assist:Tyler Roberts,Leeds United
2021-12-11,Norwich City,Manchester Utd,75’,Cristiano Ronaldo,Penalty Kick,Manchester Utd
2021-12-12,Leicester City,Newcastle Utd,38’,Youri Tielemans,Penalty Kick,Leicester City
2021-12-12,Leicester City,Newcastle Utd,57’,Patson Daka,Assist:Harvey Barnes,Leicester City
2021-12-12,Leicester City,Newcastle Utd,81’,Youri Tielemans,Assist:James Maddison,Leicester City
2021-12-12,Leicester City,Newcastle Utd,85’,James Maddison,Assist:Patson Daka,Leicester City
2021-12-14,Norwich City,Aston Villa,34’,Jacob Ramsey,Assist:Ollie Watkins,Aston Villa
2021-12-14,Norwich City,Aston Villa,87’,Ollie Watkins,Assist:Carney Chukwuemeka,Aston Villa
2021-12-14,Manchester City,Leeds United,8’,Phil Foden,,Manchester City
2021-12-14,Manchester City,Leeds United,13’,Jack Grealish,Assist:Riyad Mahrez,Manchester City
2021-12-14,Manchester City,Leeds United,32’,Kevin De Bruyne,Assist:Rodri,Manchester City
2021-12-14,Manchester City,Leeds United,49’,Riyad Mahrez,Assist:İlkay Gündoğan,Manchester City
2021-12-14,Manchester City,Leeds United,62’,Kevin De Bruyne,Assist:İlkay Gündoğan,Manchester City
2021-12-14,Manchester City,Leeds United,74’,John Stones,,Manchester City
2021-12-14,Manchester City,Leeds United,78’,Nathan Aké,Assist:Phil Foden,Manchester City
2021-12-15,Crystal Palace,Southampton,2’,Wilfried Zaha,Assist:Odsonne Édouard,Crystal Palace
2021-12-15,Crystal Palace,Southampton,65’,Jordan Ayew,,Crystal Palace
2021-12-15,Crystal Palace,Southampton,32’,James Ward-Prowse,,Southampton
2021-12-15,Crystal Palace,Southampton,36’,Armando Broja,Assist:Kyle Walker-Peters,Southampton
