Date,Home,Away,Minute Scored,Goal Scorer,Fact,Team
2020-12-05,West Ham,Manchester Utd,78’,Marcus Rashford,Assist:Juan Mata,Manchester Utd
2020-12-05,Chelsea,Leeds United,27’,Olivier Giroud,Assist:Reece James,Chelsea
2020-12-05,Chelsea,Leeds United,61’,Kurt Zouma,Assist:Mason Mount,Chelsea
2020-12-05,Chelsea,Leeds United,90+3’,Christian Pulisic,Assist:Timo Werner,Chelsea
2020-12-05,Chelsea,Leeds United,4’,Patrick Bamford,Assist:Kalvin Phillips,Leeds United
2020-12-06,West Brom,Crystal Palace,30’,Conor Gallagher,Assist:Darnell Furlong,West Brom
2020-12-06,West Brom,Crystal Palace,8’,Darnell Furlong,Own Goal,Crystal Palace
2020-12-06,West Brom,Crystal Palace,55’,Wilfried Zaha,Assist:James McArthur,Crystal Palace
2020-12-06,West Brom,Crystal Palace,59’,Christian Benteke,Assist:Patrick van Aanholt,Crystal Palace
2020-12-06,West Brom,Crystal Palace,68’,Wilfried Zaha,Assist:Eberechi Eze,Crystal Palace
2020-12-06,West Brom,Crystal Palace,82’,Christian Benteke,Assist:Nathaniel Clyne,Crystal Palace
2020-12-06,Sheffield Utd,Leicester City,26’,Oliver McBurnie,Assist:John Lundstram,Sheffield Utd
2020-12-06,Sheffield Utd,Leicester City,24’,Ayoze Pérez,,Leicester City
2020-12-06,Sheffield Utd,Leicester City,90’,Jamie Vardy,Assist:James Maddison,Leicester City
2020-12-06,Tottenham,Arsenal,13’,Son Heung-min,Assist:Harry Kane,Tottenham
2020-12-06,Tottenham,Arsenal,45+1’,Harry Kane,Assist:Son Heung-min,Tottenham
2020-12-06,Liverpool,Wolves,24’,Mohamed Salah,,Liverpool
2020-12-06,Liverpool,Wolves,58’,Georginio Wijnaldum,Assist:Jordan Henderson,Liverpool
2020-12-06,Liverpool,Wolves,67’,Joël Matip,Assist:Mohamed Salah,Liverpool
2020-12-06,Liverpool,Wolves,78’,Nélson Semedo,Own Goal,Liverpool
2020-12-07,Brighton,Southampton,26’,Pascal Groß,Penalty Kick,Brighton
2020-12-07,Brighton,Southampton,45’,Jannik Vestergaard,Assist:James Ward-Prowse,Southampton
2020-12-07,Brighton,Southampton,81’,Danny Ings,Penalty Kick,Southampton
2020-12-11,Leeds United,West Ham,6’,Mateusz Klich,Penalty Kick,Leeds United
2020-12-11,Leeds United,West Ham,25’,Tomáš Souček,Assist:Jarrod Bowen,West Ham
2020-12-11,Leeds United,West Ham,80’,Angelo Ogbonna,Assist:Aaron Cresswell,West Ham
2020-12-12,Wolves,Aston Villa,90+4’,Anwar El Ghazi,Penalty Kick,Aston Villa
2020-12-12,Newcastle Utd,West Brom,1’,Miguel Almirón,Assist:Joelinton,Newcastle Utd
2020-12-12,Newcastle Utd,West Brom,82’,Dwight Gayle,Assist:Jacob Murphy,Newcastle Utd
2020-12-12,Newcastle Utd,West Brom,50’,Darnell Furlong,Assist:Matt Phillips,West Brom
2020-12-12,Everton,Chelsea,22’,Gylfi Sigurðsson,Penalty Kick,Everton
2020-12-13,Southampton,Sheffield Utd,34’,Che Adams,Assist:Jan Bednarek,Southampton
2020-12-13,Southampton,Sheffield Utd,62’,Stuart Armstrong,Assist:Danny Ings,Southampton
2020-12-13,Southampton,Sheffield Utd,83’,Nathan Redmond,Assist:Oriol Romeu,Southampton
2020-12-13,Crystal Palace,Tottenham,81’,Jeffrey Schlupp,,Crystal Palace
2020-12-13,Crystal Palace,Tottenham,23’,Harry Kane,Assist:Son Heung-min,Tottenham
2020-12-13,Fulham,Liverpool,25’,Bobby Reid,Assist:Ademola Lookman,Fulham
2020-12-13,Fulham,Liverpool,79’,Mohamed Salah,Penalty Kick,Liverpool
2020-12-13,Arsenal,Burnley,73’,Pierre-Emerick Aubameyang,Own Goal,Burnley
2020-12-13,Leicester City,Brighton,27’,James Maddison,Assist:Jamie Vardy,Leicester City
2020-12-13,Leicester City,Brighton,41’,Jamie Vardy,Assist:James Justin,Leicester City
2020-12-13,Leicester City,Brighton,44’,James Maddison,Assist:Jamie Vardy,Leicester City
2020-12-15,Wolves,Chelsea,66’,Daniel Podence,Assist:Owen Otasowie,Wolves
2020-12-15,Wolves,Chelsea,90+5’,Pedro Neto,Assist:Vitinha,Wolves
2020-12-15,Wolves,Chelsea,49’,Olivier Giroud,Assist:Ben Chilwell,Chelsea
2020-12-15,Manchester City,West Brom,30’,İlkay Gündoğan,Assist:Raheem Sterling,Manchester City
2020-12-15,Manchester City,West Brom,43’,Rúben Dias,Own Goal,West Brom
2020-12-16,Arsenal,Southampton,52’,Pierre-Emerick Aubameyang,Assist:Eddie Nketiah,Arsenal
2020-12-16,Arsenal,Southampton,18’,Theo Walcott,Assist:Che Adams,Southampton
2020-12-16,Leicester City,Everton,21’,Richarlison,Assist:Alex Iwobi,Everton
2020-12-16,Leicester City,Everton,72’,Mason Holgate,,Everton
2020-12-16,Leeds United,Newcastle Utd,35’,Patrick Bamford,,Leeds United
2020-12-16,Leeds United,Newcastle Utd,61’,Rodrigo,Assist:Jack Harrison,Leeds United
2020-12-16,Leeds United,Newcastle Utd,77’,Stuart Dallas,Assist:Mateusz Klich,Leeds United
2020-12-16,Leeds United,Newcastle Utd,85’,Ezgjan Alioski,Assist:Pablo Hernández,Leeds United
2020-12-16,Leeds United,Newcastle Utd,88’,Jack Harrison,Assist:Pablo Hernández,Leeds United
2020-12-16,Leeds United,Newcastle Utd,26’,Jeff Hendrick,Assist:Callum Wilson,Newcastle Utd
2020-12-16,Leeds United,Newcastle Utd,65’,Ciaran Clark,Assist:Ryan Fraser,Newcastle Utd
2020-12-16,West Ham,Crystal Palace,55’,Sébastien Haller,Assist:Vladimír Coufal,West Ham
2020-12-16,West Ham,Crystal Palace,34’,Christian Benteke,Assist:Joel Ward,Crystal Palace
2020-12-16,Liverpool,Tottenham,26’,Mohamed Salah,,Liverpool
2020-12-16,Liverpool,Tottenham,90’,Roberto Firmino,Assist:Andrew Robertson,Liverpool
2020-12-16,Liverpool,Tottenham,33’,Son Heung-min,Assist:Giovani Lo Celso,Tottenham
2020-12-17,Sheffield Utd,Manchester Utd,5’,David McGoldrick,Assist:Oliver Burke,Sheffield Utd
2020-12-17,Sheffield Utd,Manchester Utd,87’,David McGoldrick,,Sheffield Utd
2020-12-17,Sheffield Utd,Manchester Utd,26’,Marcus Rashford,Assist:Victor Lindelöf,Manchester Utd
2020-12-17,Sheffield Utd,Manchester Utd,33’,Anthony Martial,,Manchester Utd
2020-12-17,Sheffield Utd,Manchester Utd,51’,Marcus Rashford,Assist:Anthony Martial,Manchester Utd
2020-12-19,Crystal Palace,Liverpool,3’,Takumi Minamino,Assist:Sadio Mané,Liverpool
2020-12-19,Crystal Palace,Liverpool,35’,Sadio Mané,Assist:Roberto Firmino,Liverpool
2020-12-19,Crystal Palace,Liverpool,44’,Roberto Firmino,Assist:Andrew Robertson,Liverpool
2020-12-19,Crystal Palace,Liverpool,52’,Jordan Henderson,Assist:Trent Alexander-Arnold,Liverpool
2020-12-19,Crystal Palace,Liverpool,68’,Roberto Firmino,Assist:Mohamed Salah,Liverpool
2020-12-19,Crystal Palace,Liverpool,81’,Mohamed Salah,Assist:Joël Matip,Liverpool
2020-12-19,Crystal Palace,Liverpool,84’,Mohamed Salah,Assist:Alex Oxlade-Chamberlain,Liverpool
2020-12-19,Southampton,Manchester City,16’,Raheem Sterling,Assist:Kevin De Bruyne,Manchester City
2020-12-19,Everton,Arsenal,22’,Rob Holding,Own Goal,Everton
2020-12-19,Everton,Arsenal,45’,Yerry Mina,Assist:Gylfi Sigurðsson,Everton
2020-12-19,Everton,Arsenal,35’,Nicolas Pépé,Penalty Kick,Arsenal
2020-12-19,Newcastle Utd,Fulham,64’,Callum Wilson,Penalty Kick,Newcastle Utd
2020-12-19,Newcastle Utd,Fulham,42’,Matt Ritchie,Own Goal,Fulham
2020-12-20,Brighton,Sheffield Utd,87’,Danny Welbeck,,Brighton
2020-12-20,Brighton,Sheffield Utd,63’,Jayden Bogle,Assist:David McGoldrick,Sheffield Utd
2020-12-20,Tottenham,Leicester City,45+4’,Jamie Vardy,Penalty Kick,Leicester City
2020-12-20,Tottenham,Leicester City,59’,Toby Alderweireld,Own Goal,Leicester City
2020-12-20,Manchester Utd,Leeds United,2’,Scott McTominay,Assist:Bruno Fernandes,Manchester Utd
2020-12-20,Manchester Utd,Leeds United,3’,Scott McTominay,Assist:Anthony Martial,Manchester Utd
2020-12-20,Manchester Utd,Leeds United,20’,Bruno Fernandes,,Manchester Utd
2020-12-20,Manchester Utd,Leeds United,37’,Victor Lindelöf,Assist:Anthony Martial,Manchester Utd
2020-12-20,Manchester Utd,Leeds United,66’,Daniel James,Assist:Scott McTominay,Manchester Utd
2020-12-20,Manchester Utd,Leeds United,70’,Bruno Fernandes,Penalty Kick,Manchester Utd
2020-12-20,Manchester Utd,Leeds United,41’,Liam Cooper,Assist:Raphael Dias Belloli,Leeds United
2020-12-20,Manchester Utd,Leeds United,73’,Stuart Dallas,Assist:Raphael Dias Belloli,Leeds United
2020-12-20,West Brom,Aston Villa,5’,Anwar El Ghazi,Assist:Bertrand Traoré,Aston Villa
2020-12-20,West Brom,Aston Villa,84’,Bertrand Traoré,Assist:Jack Grealish,Aston Villa
2020-12-20,West Brom,Aston Villa,88’,Anwar El Ghazi,Penalty Kick,Aston Villa
2020-12-21,Burnley,Wolves,35’,Ashley Barnes,Assist:Charlie Taylor,Burnley
2020-12-21,Burnley,Wolves,51’,Chris Wood,,Burnley
2020-12-21,Burnley,Wolves,89’,Fábio Silva,Penalty Kick,Wolves
2020-12-21,Chelsea,West Ham,10’,Thiago Silva,Assist:Mason Mount,Chelsea
2020-12-21,Chelsea,West Ham,78’,Tammy Abraham,Assist:Timo Werner,Chelsea
2020-12-21,Chelsea,West Ham,80’,Tammy Abraham,,Chelsea
2020-12-26,Leicester City,Manchester Utd,31’,Harvey Barnes,Assist:James Maddison,Leicester City
2020-12-26,Leicester City,Manchester Utd,85’,Axel Tuanzebe,Own Goal,Leicester City
2020-12-26,Leicester City,Manchester Utd,23’,Marcus Rashford,Assist:Bruno Fernandes,Manchester Utd
2020-12-26,Leicester City,Manchester Utd,79’,Bruno Fernandes,Assist:Edinson Cavani,Manchester Utd
2020-12-26,Aston Villa,Crystal Palace,5’,Bertrand Traoré,,Aston Villa
2020-12-26,Aston Villa,Crystal Palace,66’,Kortney Hause,,Aston Villa
2020-12-26,Aston Villa,Crystal Palace,76’,Anwar El Ghazi,Assist:Ollie Watkins,Aston Villa
2020-12-26,Arsenal,Chelsea,34’,Alexandre Lacazette,Penalty Kick,Arsenal
2020-12-26,Arsenal,Chelsea,44’,Granit Xhaka,,Arsenal
2020-12-26,Arsenal,Chelsea,56’,Bukayo Saka,Assist:Emile Smith-Rowe,Arsenal
2020-12-26,Arsenal,Chelsea,85’,Tammy Abraham,Assist:Callum Hudson-Odoi,Chelsea
2020-12-26,Sheffield Utd,Everton,80’,Gylfi Sigurðsson,Assist:Abdoulaye Doucouré,Everton
2020-12-26,Manchester City,Newcastle Utd,14’,İlkay Gündoğan,Assist:Raheem Sterling,Manchester City
2020-12-26,Manchester City,Newcastle Utd,55’,Ferrán Torres,,Manchester City
2020-12-27,Leeds United,Burnley,5’,Patrick Bamford,Penalty Kick,Leeds United
2020-12-27,West Ham,Brighton,60’,Ben Johnson,Assist:Manuel Lanzini,West Ham
2020-12-27,West Ham,Brighton,82’,Tomáš Souček,,West Ham
2020-12-27,West Ham,Brighton,44’,Neal Maupay,,Brighton
2020-12-27,West Ham,Brighton,70’,Lewis Dunk,,Brighton
2020-12-27,Liverpool,West Brom,12’,Sadio Mané,Assist:Joël Matip,Liverpool
2020-12-27,Liverpool,West Brom,82’,Semi Ajayi,Assist:Matheus Pereira,West Brom
2020-12-27,Wolves,Tottenham,86’,Romain Saïss,Assist:Pedro Neto,Wolves
2020-12-27,Wolves,Tottenham,1’,Tanguy Ndombele,Assist:Ben Davies,Tottenham
2020-12-28,Crystal Palace,Leicester City,58’,Wilfried Zaha,Assist:Andros Townsend,Crystal Palace
2020-12-28,Crystal Palace,Leicester City,83’,Harvey Barnes,Assist:Jonny Evans,Leicester City
2020-12-28,Chelsea,Aston Villa,34’,Olivier Giroud,Assist:Ben Chilwell,Chelsea
2020-12-28,Chelsea,Aston Villa,50’,Anwar El Ghazi,Assist:Matty Cash,Aston Villa
2020-12-29,West Brom,Leeds United,9’,Romaine Sawyers,Own Goal,Leeds United
2020-12-29,West Brom,Leeds United,31’,Ezgjan Alioski,,Leeds United
2020-12-29,West Brom,Leeds United,36’,Jack Harrison,Assist:Patrick Bamford,Leeds United
2020-12-29,West Brom,Leeds United,40’,Rodrigo,Assist:Mateusz Klich,Leeds United
2020-12-29,West Brom,Leeds United,72’,Raphael Dias Belloli,Assist:Stuart Dallas,Leeds United
2020-12-29,Brighton,Arsenal,66’,Alexandre Lacazette,Assist:Bukayo Saka,Arsenal
2020-12-29,Burnley,Sheffield Utd,32’,Ben Mee,Assist:Robbie Brady,Burnley
2020-12-29,Manchester Utd,Wolves,90+3’,Marcus Rashford,Assist:Bruno Fernandes,Manchester Utd
2021-01-01,Everton,West Ham,86’,Tomáš Souček,,West Ham
2021-01-01,Manchester Utd,Aston Villa,40’,Anthony Martial,Assist:Aaron Wan-Bissaka,Manchester Utd
2021-01-01,Manchester Utd,Aston Villa,61’,Bruno Fernandes,Penalty Kick,Manchester Utd
2021-01-01,Manchester Utd,Aston Villa,58’,Bertrand Traoré,Assist:Jack Grealish,Aston Villa
2021-01-02,Tottenham,Leeds United,29’,Harry Kane,Penalty Kick,Tottenham
2021-01-02,Tottenham,Leeds United,43’,Son Heung-min,Assist:Harry Kane,Tottenham
2021-01-02,Tottenham,Leeds United,50’,Toby Alderweireld,Assist:Son Heung-min,Tottenham
2021-01-02,Crystal Palace,Sheffield Utd,4’,Jeffrey Schlupp,,Crystal Palace
2021-01-02,Crystal Palace,Sheffield Utd,45+6’,Eberechi Eze,Assist:James McArthur,Crystal Palace
2021-01-02,Brighton,Wolves,13’,Aaron Connolly,Assist:Leandro Trossard,Brighton
2021-01-02,Brighton,Wolves,46’,Neal Maupay,Penalty Kick,Brighton
2021-01-02,Brighton,Wolves,70’,Lewis Dunk,Assist:Leandro Trossard,Brighton
2021-01-02,Brighton,Wolves,19’,Romain Saïss,Assist:Nélson Semedo,Wolves
2021-01-02,Brighton,Wolves,34’,Dan Burn,Own Goal,Wolves
2021-01-02,Brighton,Wolves,44’,Rúben Neves,Penalty Kick,Wolves
2021-01-02,West Brom,Arsenal,23’,Kieran Tierney,Assist:Rob Holding,Arsenal
2021-01-02,West Brom,Arsenal,28’,Bukayo Saka,Assist:Emile Smith-Rowe,Arsenal
2021-01-02,West Brom,Arsenal,60’,Alexandre Lacazette,,Arsenal
2021-01-02,West Brom,Arsenal,64’,Alexandre Lacazette,Assist:Kieran Tierney,Arsenal
2021-01-03,Newcastle Utd,Leicester City,82’,Andy Carroll,,Newcastle Utd
2021-01-03,Newcastle Utd,Leicester City,55’,James Maddison,Assist:Jamie Vardy,Leicester City
2021-01-03,Newcastle Utd,Leicester City,72’,Youri Tielemans,Assist:Marc Albrighton,Leicester City
2021-01-03,Chelsea,Manchester City,90+2’,Callum Hudson-Odoi,Assist:Kai Havertz,Chelsea
2021-01-03,Chelsea,Manchester City,18’,İlkay Gündoğan,Assist:Phil Foden,Manchester City
2021-01-03,Chelsea,Manchester City,21’,Phil Foden,Assist:Kevin De Bruyne,Manchester City
2021-01-03,Chelsea,Manchester City,34’,Kevin De Bruyne,,Manchester City
2021-01-04,Southampton,Liverpool,2’,Danny Ings,Assist:James Ward-Prowse,Southampton
2021-01-12,Sheffield Utd,Newcastle Utd,73’,Billy Sharp,Penalty Kick,Sheffield Utd
2021-01-12,Burnley,Manchester Utd,71’,Paul Pogba,Assist:Marcus Rashford,Manchester Utd
2021-01-12,Wolves,Everton,14’,Rúben Neves,Assist:Rayan Aït Nouri,Wolves
2021-01-12,Wolves,Everton,6’,Alex Iwobi,Assist:Lucas Digne,Everton
2021-01-12,Wolves,Everton,77’,Michael Keane,Assist:André Gomes,Everton
2021-01-13,Manchester City,Brighton,44’,Phil Foden,Assist:Kevin De Bruyne,Manchester City
2021-01-13,Tottenham,Fulham,25’,Harry Kane,Assist:Sergio Reguilón,Tottenham
2021-01-13,Tottenham,Fulham,74’,Ivan Cavaleiro,Assist:Ademola Lookman,Fulham
2021-01-16,Wolves,West Brom,38’,Fábio Silva,Assist:Willy Boly,Wolves
2021-01-16,Wolves,West Brom,43’,Willy Boly,,Wolves
2021-01-16,Wolves,West Brom,8’,Matheus Pereira,Penalty Kick,West Brom
2021-01-16,Wolves,West Brom,52’,Semi Ajayi,Assist:Kyle Bartley,West Brom
2021-01-16,Wolves,West Brom,56’,Matheus Pereira,Penalty Kick,West Brom
2021-01-16,Leeds United,Brighton,17’,Neal Maupay,Assist:Alexis Mac Allister,Brighton
2021-01-16,West Ham,Burnley,9’,Michail Antonio,,West Ham
2021-01-16,Fulham,Chelsea,78’,Mason Mount,,Chelsea
2021-01-16,Leicester City,Southampton,37’,James Maddison,Assist:Youri Tielemans,Leicester City
2021-01-16,Leicester City,Southampton,90+5’,Harvey Barnes,Assist:Youri Tielemans,Leicester City
2021-01-17,Sheffield Utd,Tottenham,59’,David McGoldrick,Assist:John Fleck,Sheffield Utd
2021-01-17,Sheffield Utd,Tottenham,5’,Serge Aurier,Assist:Son Heung-min,Tottenham
2021-01-17,Sheffield Utd,Tottenham,40’,Harry Kane,Assist:Pierre Højbjerg,Tottenham
2021-01-17,Sheffield Utd,Tottenham,62’,Tanguy Ndombele,Assist:Steven Bergwijn,Tottenham
2021-01-17,Manchester City,Crystal Palace,26’,John Stones,Assist:Kevin De Bruyne,Manchester City
2021-01-17,Manchester City,Crystal Palace,56’,İlkay Gündoğan,,Manchester City
2021-01-17,Manchester City,Crystal Palace,68’,John Stones,,Manchester City
2021-01-17,Manchester City,Crystal Palace,88’,Raheem Sterling,,Manchester City
2021-01-18,Arsenal,Newcastle Utd,50’,Pierre-Emerick Aubameyang,Assist:Thomas Partey,Arsenal
2021-01-18,Arsenal,Newcastle Utd,60’,Bukayo Saka,Assist:Emile Smith-Rowe,Arsenal
2021-01-18,Arsenal,Newcastle Utd,77’,Pierre-Emerick Aubameyang,Assist:Cédric Soares,Arsenal
2021-01-19,West Ham,West Brom,45+1’,Jarrod Bowen,Assist:Vladimír Coufal,West Ham
2021-01-19,West Ham,West Brom,66’,Michail Antonio,Assist:Andriy Yarmolenko,West Ham
2021-01-19,West Ham,West Brom,51’,Matheus Pereira,Assist:Kamil Grosicki,West Brom
2021-01-19,Leicester City,Chelsea,6’,Wilfred Ndidi,Assist:Harvey Barnes,Leicester City
2021-01-19,Leicester City,Chelsea,41’,James Maddison,Assist:Marc Albrighton,Leicester City
2021-01-20,Manchester City,Aston Villa,79’,Bernardo Silva,Assist:Rodri,Manchester City
2021-01-20,Manchester City,Aston Villa,90’,İlkay Gündoğan,Penalty Kick,Manchester City
2021-01-20,Fulham,Manchester Utd,5’,Ademola Lookman,Assist:Andre-Frank Zambo Anguissa,Fulham
2021-01-20,Fulham,Manchester Utd,21’,Edinson Cavani,,Manchester Utd
2021-01-20,Fulham,Manchester Utd,65’,Paul Pogba,,Manchester Utd
2021-01-21,Liverpool,Burnley,83’,Ashley Barnes,Penalty Kick,Burnley
2021-01-23,Aston Villa,Newcastle Utd,13’,Ollie Watkins,,Aston Villa
2021-01-23,Aston Villa,Newcastle Utd,42’,Bertrand Traoré,Assist:Jack Grealish,Aston Villa
2021-01-26,Newcastle Utd,Leeds United,57’,Miguel Almirón,Assist:Callum Wilson,Newcastle Utd
2021-01-26,Newcastle Utd,Leeds United,17’,Raphael Dias Belloli,Assist:Rodrigo,Leeds United
2021-01-26,Newcastle Utd,Leeds United,61’,Jack Harrison,Assist:Raphael Dias Belloli,Leeds United
2021-01-26,Crystal Palace,West Ham,3’,Wilfried Zaha,Assist:Christian Benteke,Crystal Palace
2021-01-26,Crystal Palace,West Ham,90+7’,Michy Batshuayi,Assist:Jordan Ayew,Crystal Palace
2021-01-26,Crystal Palace,West Ham,9’,Tomáš Souček,Assist:Michail Antonio,West Ham
2021-01-26,Crystal Palace,West Ham,25’,Tomáš Souček,Assist:Aaron Cresswell,West Ham
2021-01-26,Crystal Palace,West Ham,65’,Craig Dawson,Assist:Jarrod Bowen,West Ham
2021-01-26,West Brom,Manchester City,6’,İlkay Gündoğan,Assist:João Cancelo,Manchester City
2021-01-26,West Brom,Manchester City,20’,João Cancelo,Assist:Bernardo Silva,Manchester City
2021-01-26,West Brom,Manchester City,30’,İlkay Gündoğan,,Manchester City
2021-01-26,West Brom,Manchester City,45+2’,Riyad Mahrez,Assist:Raheem Sterling,Manchester City
2021-01-26,West Brom,Manchester City,57’,Raheem Sterling,Assist:Riyad Mahrez,Manchester City
2021-01-26,Southampton,Arsenal,3’,Stuart Armstrong,Assist:James Ward-Prowse,Southampton
2021-01-26,Southampton,Arsenal,8’,Nicolas Pépé,Assist:Granit Xhaka,Arsenal
2021-01-26,Southampton,Arsenal,39’,Bukayo Saka,Assist:Alexandre Lacazette,Arsenal
2021-01-26,Southampton,Arsenal,72’,Alexandre Lacazette,Assist:Bukayo Saka,Arsenal
2021-01-27,Burnley,Aston Villa,52’,Ben Mee,Assist:Ashley Westwood,Burnley
2021-01-27,Burnley,Aston Villa,76’,Dwight McNeil,Assist:Erik Pieters,Burnley
2021-01-27,Burnley,Aston Villa,79’,Chris Wood,Assist:Dwight McNeil,Burnley
2021-01-27,Burnley,Aston Villa,14’,Ollie Watkins,Assist:Matt Targett,Aston Villa
2021-01-27,Burnley,Aston Villa,68’,Jack Grealish,Assist:Douglas Luiz,Aston Villa
2021-01-27,Manchester Utd,Sheffield Utd,64’,Harry Maguire,Assist:Alex Telles,Manchester Utd
2021-01-27,Manchester Utd,Sheffield Utd,23’,Kean Bryan,Assist:John Fleck,Sheffield Utd
2021-01-27,Manchester Utd,Sheffield Utd,74’,Oliver Burke,Assist:John Lundstram,Sheffield Utd
2021-01-27,Everton,Leicester City,30’,James Rodríguez,,Everton
2021-01-27,Everton,Leicester City,67’,Youri Tielemans,Assist:Harvey Barnes,Leicester City
2021-01-28,Tottenham,Liverpool,49’,Pierre Højbjerg,Assist:Steven Bergwijn,Tottenham
2021-01-28,Tottenham,Liverpool,45+4’,Roberto Firmino,Assist:Sadio Mané,Liverpool
2021-01-28,Tottenham,Liverpool,47’,Trent Alexander-Arnold,,Liverpool
2021-01-28,Tottenham,Liverpool,65’,Sadio Mané,Assist:Trent Alexander-Arnold,Liverpool
2021-01-30,Everton,Newcastle Utd,73’,Callum Wilson,Assist:Jonjo Shelvey,Newcastle Utd
2021-01-30,Everton,Newcastle Utd,90+3’,Callum Wilson,Assist:Jamal Lewis,Newcastle Utd
2021-01-30,Manchester City,Sheffield Utd,9’,Gabriel Jesus,Assist:Ferrán Torres,Manchester City
2021-01-30,West Brom,Fulham,47’,Kyle Bartley,,West Brom
2021-01-30,West Brom,Fulham,66’,Matheus Pereira,Assist:Mbaye Diagne,West Brom
2021-01-30,West Brom,Fulham,10’,Bobby Reid,Assist:Aleksandar Mitrović,Fulham
2021-01-30,West Brom,Fulham,77’,Ivan Cavaleiro,Assist:Harrison Reed,Fulham
2021-01-30,Crystal Palace,Wolves,60’,Eberechi Eze,Assist:Jordan Ayew,Crystal Palace
2021-01-30,Southampton,Aston Villa,41’,Ross Barkley,Assist:Jack Grealish,Aston Villa
2021-01-31,Chelsea,Burnley,40’,César Azpilicueta,Assist:Callum Hudson-Odoi,Chelsea
2021-01-31,Chelsea,Burnley,84’,Marcos Alonso,Assist:Christian Pulisic,Chelsea
2021-01-31,Leicester City,Leeds United,13’,Harvey Barnes,Assist:James Maddison,Leicester City
2021-01-31,Leicester City,Leeds United,15’,Stuart Dallas,Assist:Patrick Bamford,Leeds United
2021-01-31,Leicester City,Leeds United,70’,Patrick Bamford,Assist:Raphael Dias Belloli,Leeds United
2021-01-31,Leicester City,Leeds United,84’,Jack Harrison,Assist:Patrick Bamford,Leeds United
2021-01-31,West Ham,Liverpool,87’,Craig Dawson,,West Ham
2021-01-31,West Ham,Liverpool,57’,Mohamed Salah,Assist:Curtis Jones,Liverpool
2021-01-31,West Ham,Liverpool,68’,Mohamed Salah,Assist:Xherdan Shaqiri,Liverpool
2021-01-31,West Ham,Liverpool,84’,Georginio Wijnaldum,Assist:Roberto Firmino,Liverpool
2021-01-31,Brighton,Tottenham,17’,Leandro Trossard,Assist:Pascal Groß,Brighton
2021-02-02,Sheffield Utd,West Brom,56’,Jayden Bogle,Assist:Chris Basham,Sheffield Utd
2021-02-02,Sheffield Utd,West Brom,73’,Billy Sharp,Assist:John Egan,Sheffield Utd
2021-02-02,Sheffield Utd,West Brom,41’,Matt Phillips,,West Brom
2021-02-02,Wolves,Arsenal,45+5’,Rúben Neves,Penalty Kick,Wolves
2021-02-02,Wolves,Arsenal,49’,João Moutinho,Assist:Pedro Neto,Wolves
2021-02-02,Wolves,Arsenal,32’,Nicolas Pépé,Assist:Alexandre Lacazette,Arsenal
2021-02-02,Newcastle Utd,Crystal Palace,2’,Jonjo Shelvey,Assist:Callum Wilson,Newcastle Utd
2021-02-02,Newcastle Utd,Crystal Palace,21’,Jaïro Riedewald,,Crystal Palace
2021-02-02,Newcastle Utd,Crystal Palace,25’,Gary Cahill,Assist:Eberechi Eze,Crystal Palace
2021-02-02,Manchester Utd,Southampton,18’,Aaron Wan-Bissaka,Assist:Luke Shaw,Manchester Utd
2021-02-02,Manchester Utd,Southampton,25’,Marcus Rashford,Assist:Mason Greenwood,Manchester Utd
2021-02-02,Manchester Utd,Southampton,34’,Jan Bednarek,Own Goal,Manchester Utd
2021-02-02,Manchester Utd,Southampton,39’,Edinson Cavani,Assist:Luke Shaw,Manchester Utd
2021-02-02,Manchester Utd,Southampton,69’,Anthony Martial,Assist:Bruno Fernandes,Manchester Utd
2021-02-02,Manchester Utd,Southampton,71’,Scott McTominay,,Manchester Utd
2021-02-02,Manchester Utd,Southampton,87’,Bruno Fernandes,Penalty Kick,Manchester Utd
2021-02-02,Manchester Utd,Southampton,90’,Anthony Martial,,Manchester Utd
2021-02-02,Manchester Utd,Southampton,90+3’,Daniel James,Assist:Bruno Fernandes,Manchester Utd
2021-02-03,Burnley,Manchester City,3’,Gabriel Jesus,,Manchester City
2021-02-03,Burnley,Manchester City,38’,Raheem Sterling,Assist:İlkay Gündoğan,Manchester City
2021-02-03,Fulham,Leicester City,17’,Kelechi Iheanacho,Assist:James Maddison,Leicester City
2021-02-03,Fulham,Leicester City,44’,James Justin,Assist:James Maddison,Leicester City
2021-02-03,Leeds United,Everton,48’,Raphael Dias Belloli,Assist:Patrick Bamford,Leeds United
2021-02-03,Leeds United,Everton,9’,Gylfi Sigurðsson,Assist:Lucas Digne,Everton
2021-02-03,Leeds United,Everton,41’,Dominic Calvert-Lewin,Assist:Ben Godfrey,Everton
2021-02-03,Aston Villa,West Ham,81’,Ollie Watkins,Assist:Jack Grealish,Aston Villa
2021-02-03,Aston Villa,West Ham,51’,Tomáš Souček,Assist:Saïd Benrahma,West Ham
2021-02-03,Aston Villa,West Ham,56’,Jesse Lingard,Assist:Michail Antonio,West Ham
2021-02-03,Aston Villa,West Ham,83’,Jesse Lingard,Assist:Michail Antonio,West Ham
2021-02-03,Liverpool,Brighton,56’,Steven Alzate,Assist:Leandro Trossard,Brighton
2021-02-04,Tottenham,Chelsea,24’,Jorginho,Penalty Kick,Chelsea
2021-02-06,Aston Villa,Arsenal,2’,Ollie Watkins,Assist:Bertrand Traoré,Aston Villa
